property_id,price
7d5459e48101349c75d43aec,574239371.1666665
fb0664d59b6333ae1861f343,723621674.1244571
bc6b57600fa9edfe13fb3118,667677621.6318282
d309cdb5688ff7bdbb682d17,593308630.8242667
d17ba799e68d7775f2104b3a,383296927.22741026
2baa6afba131b74487c94d74,721371628.3904761
0b7c8732558fc04f4fc51ec1,575864997.253
0d8cda2859d9903f6202af54,643394115.8752383
0f2913c5aa681a2bd45a5484,796356784.659
de6010c57fe78d975be38c2b,823106463.3333333
54b474bc7cb126bfe8e6c144,576262426.4761906
b1dea7d384760535b770311a,539895096.1666669
9e90e02c8ed3ad137e4c3abc,549945512.5798779
b59711a5971a3b482db4d9f7,597469771.9761
2c37a1280b18e095b43e19f5,1010338761.9047618
fcd7c10d81aff25d9233214d,347462446.178
c3b8bbc492a7d7bdd63da22f,542346475.0853333
42aaf6521fdf1dc9bc50f88e,413884924.09199995
3c268e9119b8027f78f91954,773254380.4309332
c8d5a0e9614dcf96a500206f,789348169.6010001
6c778557da9b5d99f90b1238,973058690.0000001
4514844d15690b7331fdb6cb,657973230.5339106
d8e981acf77bb46a9dbd3109,586808358.1394331
b940ba03ea60d4cdc5d2d429,691899379.9276665
4fab4e66ead1948498d2a4dd,427293451.90325135
a5620899d410af623a3ff4a9,887664711.7933338
f45e3be8500d7bd91cc8855a,463949849.16582865
4b82eef445edeae7a55fd019,516926314.69615495
29881785ae39aec014c4982c,529775419.46706647
0d9f91cbcc9339146bf75bba,585793342.9536668
b839e76df5d73e7d53691707,560348503.3373001
7ac96f16bdc50ee7619f3548,580525397.9286
a102a0a268840439c2c8f4c6,388382351.4233191
e1132006785632e4ec5deb02,570766336.323873
a041ed3fc0b60fc4ce3cf847,558552726.273181
84b758716f47bb0f4e4a2bed,384550474.36277473
84394774ab45e0c8b733bed2,376200487.5561412
2c1c91f2bb4d9dae38a44360,515384443.18825716
8ba9304ea7b8d2b071bb0699,640961738.6670668
9a76cc7c650230c670e703e7,1043016113.9999998
9b0833992397c6e50b54715f,804407943.3333333
6f192e6a537c1509521e1e8a,602339580.5841999
d1668e2d35a939ed126a3f8e,802958747.3333333
a17807447696896bb61ef8ab,1039925369.4761909
d043d368d2584ae95ad3672c,555420454.5925714
7f2e3f2eb5abf86b56897250,752858018.8039664
fdb1cffa6b7346fde667d72c,444205391.7384999
58a3a9f44bc7846ae26413e5,456440270.31460017
af230af0c73a5f2b72787c1b,724872382.1271999
3cd5562115870363ed5d7558,653530834.6487334
cb9d8fe7c18dba6827836403,639875416.8241
742fd57dd463c1b5cb79f63e,635836701.1959556
0d30768d188b6bb53d599ea1,703451267.6301266
c455b8a15dbfff94c2909f37,549397234.8095239
8541eec88f0dd8229b4fb041,392366001.40737617
54aad3aa4a166d2d50df48cb,633394216.0646999
eb9a59d4e85a3f124e866f47,606021505.963238
d65946f9c27e417e6bc60057,361958200.3196999
dfbb0ed74ed85bd186f40ccc,363188222.7616668
84b05da6a859ff5384f37ee7,512594293.3538525
e2da7c1bb33be76b86b9a07a,581261373.3344332
456243bb3fab3e74df21b5a0,600209168.4954001
a947c2ea296f1da3d10b0a06,596799094.8278667
3929df6d73b3ba01bc018476,392420760.67356664
ce44699aeddaeb77f23c9b9c,860216239.5402222
3cd3537b5f9475657060cae8,879772902.8222221
4520ceed2e5fe3458850a805,699612445.9946669
00dea98fbfbfeae74c513bb6,644241381.7174668
16da41b1128c039ff8f83919,826185215.3166666
111d509185303ed970d710c7,917420834.7766669
83ad1ce7ef6d70842ec986f2,518475972.4890476
74f8ffe35e8d3bc9be725d7a,434146356.9554333
f5e7ab7c2edf566fa22501b9,660748391.5350665
2e1f3fb2323fa16150f8bc88,519633926.92822224
f8bf37a8f81a310e299385a5,514161926.13642824
7b71229680a50bc26677a427,756884970.781833
1f7daef9ba898c4d8ac1c81b,536849726.57142854
415b68c7a5cfb073676c443b,452504311.31443346
856559e93205dd1561d8ada3,569086984.6985123
6d534e4baa1740d7839664eb,466774204.41626686
9ea78159ad117bd9c0b04291,512786110.5109001
38faca2d6e338d328428f986,396199155.9821334
fcc6c3c10bb52776accaf06f,564206029.6333331
9120f0e5a6f505a2553bfd58,652164127.9228
583a8d8c5d7fa63125f62155,721042088.6797332
3d04304c8644c81114c36f98,702953078.3052666
21fcb5c7e497f0580b820379,575155719.5850669
6542b39cc8d2d13dc828772d,761076458.7216334
091f6342ad934f4e7f84045d,621302186.2340616
fe8305e287f6a8e7899c9459,484804962.46506673
d4492ffc4aaa4ca9c4dd2357,665033986.9481664
319b9accf9980ef2ef81099b,587986137.1869999
fa84c07cc90e2a2058b57c9e,420249609.93622226
c4749eb8f59cca469236df01,368212590.6196333
b8a5928cf1f7e704e9933bed,544936239.4176444
c2ffdd10fe424afa1b09f31d,388384129.63060474
f221dd5d745def063eeb7258,438456193.9061666
319ba1ec06c9b6ca6990f4c1,572101499.3976336
29e7796eabea247af4e8a0f7,406645481.35445803
ddbca69ad74877086c4110e6,581203122.3058
c858f0f3f5594e7bb0f3b6a4,576159524.5479335
88ae3f4a8ef76675c66e925f,527623832.82120025
27e0810a702796d97878c34c,650245706.0482665
7450139ad1b39b2a380472fa,615858520.9370698
35ae7661d8191507cf9e7cdf,582711978.3333334
93b8ea95ca1c1ff3881d91d2,439362046.50034356
8e4709859d50a75dd08b03e5,460804333.6798113
7026113e0cd7b2d17f8a3459,430563123.5035
9af956dd8d83bc715592b97a,401283049.9959463
df10ecb67d79e645f77a90a6,610446742.6259001
14feeb619f409386e6eaeda5,402773074.9210761
1a6b9a6d92ec5e905ac97cce,512335144.06939983
057585ba19d6144408d4e2da,608498073.2623999
72699647b590d11ed9b2f2e8,348864088.5852296
cbc99d6202cd3a31e1c14a16,634806506.4948001
ce1d63bc4411a615b816a76c,578359586.5713047
04f0fd25e2456759753bd2bc,930112095.680043
8c0154eb5be437746213aec8,1050049561.8879098
e23017438478050a655f6d67,1006772633.3333331
8f0b6d6dd914911c7e90d302,898455802.3173335
4b38595746dcb78fbb459781,748006211.2784998
95aebb36dc0b4ea86db49492,1026528603.2209045
f900f7a9c5e2ea51689e8992,828461140.001
3fa0d9e247f28968a5bf8476,433272936.1501667
1240f50cf2d8ef1d8713e671,545944330.9768621
14a55e5887af840860b41ddf,350528054.112319
3ffefb3f453c54585fa6ef22,848157363.3333334
c3b357d17afd631df02dc39a,520271769.5433666
a15aced0fffc97e219f99545,410117994.79280025
cf707785919dbb92cfc7b5f6,544658552.6537665
70ebbf6a402f0f707b893979,1000621695.6000003
aefb3cb6ad2de9ffa90b9534,992566861.5160004
b2809471a0164e3d41b8fa60,724532003.3343332
6d11001f164d81734a82ec1d,425234389.662687
ad71acd782a4fce4d9af04be,568770762.3809522
ca86f53a857c23b15eef428a,657238148.7719997
580452a616b4f5170eb628d0,482815705.1875716
7dc609a3c7a3ab1f9a3146e6,748346830.7936509
e8fc9a1fd4b39f946b914398,470821918.7047762
0d3bc6532812ea618d154bdc,666879073.211671
1ee436f045a0662037f9d2cf,500256617.6586142
8697b1d337145af0ef8e4619,710330810.0251238
9a08127164a0bb61cefb3680,364100536.7761334
e08e1f260e5c3231c49e5a96,532527697.3873714
b96502e30fecdfae7796f1d6,566938010.0000001
a0b178016cd26a1d2072e7fc,420361336.9759516
5e3d7da3cfe55ad1fe609579,525125521.1973098
30f77637dd52e728efaddd6d,773884347.3883967
2202c5c9a16b771d1e242c18,618788762.7336175
3dc8277f29d0a2406fa25ce1,575051034.3324524
a0f86ac00934b57d85b44dde,707158402.1303334
9168a08b1fac4c5448626ff0,470176345.51821816
cec8daf847f52cb2845a9f58,699914936.2185004
ab7559b75b340275587e50b7,583431115.1373668
a392f7f9ace844d712ab2b4a,580740477.1222515
dd21c6799a32ce6ef27f5281,423062483.1168245
275ec6bd936600c7eceac599,937058542.4415556
978195f1745ab7e3d69e1f50,959540970.5199999
0e3f82238c54e85ca4229977,566657059.6444571
bc168cfefe964762cdf8755b,896854514.5100001
d22d5776b6305308c9e774d7,544157221.5957375
94d3fe901550dd4ba77ffbaf,581692115.958
63717ed97f95e32b2ca321f3,496039513.4319906
a7df0496d6ce217fadfad10d,567393519.4365711
51a696388218fc2e412f8806,467652426.3523809
a918c218ff761315988c6335,600121234.3280002
d3609eabe59175fcb4441ac2,674554461.0647
8af2e264b801b3e155e52be8,735732670.6637901
76e4ebad138d50c690f0aec1,371300500.7370613
9a9553eb431458a3e30fc672,832585402.4051672
117f37774a78d65f9e68f906,449698867.0957666
0c8b133effcdbcd49d52add5,547422687.4936191
5e8b2528c1c0a5c12a476919,543168422.2300906
38d6842c2807d54f386bdb5c,534834688.8187666
55f747145222c070fdd50175,500565258.0404335
ca7d715827b39c417e5b75ad,668815135.4280955
b219848e66fb065d4d2441bc,681593274.3333331
a04d3f4eb8810a346fd29ab5,586255845.1010573
0b06da0ceff947975cf8951e,593052368.6980951
3f35c44229ba13940d8a705d,584726947.5184093
8bdebb8914fbcaad625b1764,458309766.38873327
f4635193372f669612744011,833261025.1322224
611a369172eb6e3e2e4bdbfb,884578791.6579999
6689af92cae5d7c9c3e2f215,1030716863.3333333
e382002b0685aabb01891743,860373961.572438
edbb6dd10f8c9e7596368225,654364898.5166664
89b0592a715c9e135967f947,594938942.3036997
a67c6f6400a176e0a07d6772,508710583.05739534
5c6e6dae74e39d33621c7119,499921906.1394667
0e1c100d8e57de8296363d6f,388498864.13242406
e2e639b53456889ab5350ba0,348093442.83779997
93acd9176ff299221e0d2152,712557549.6603667
cb482d76b3b4904c595f2dc1,387308157.30403835
a0e15809e0a284fde27b16ee,681035640.6441666
9a958690c3947f5a8f05cc80,766005040.2835559
889bd77c8271961a6e4925ea,918366930.773162
dc082fe46a714afd43b9dc19,511484676.89558953
99f8eedcdc31cc0ff6fda7a6,384740245.75228125
dfa744f733abef97d82dbb32,476131876.21106666
d50b80d68eb3b928e4bb4317,445584017.13450015
a58acad50184e66794d8d704,603461321.8864667
52871480f7bdf5ac3d785630,675665078.3101237
8b083d7ac086f52fd2942a82,510061012.73904747
301ce25214ddb4b5144373ef,621510209.5063001
6d76a22793aa9b571da64572,777798628.036
d7c48db0385bdbf7ecb7088f,666629804.7619051
874e2c6f3e9f90db80d243d0,410642924.0675334
249667af8d0835c9830e2b37,823520387.7222669
75d3c9e0da9a24f4849f2078,838747786.6666665
9e45b127ea0303f973bac9d1,403674272.85750544
daa0be53e7a1d7ff76f32955,612967247.0488889
bf7463534babd284da6ca671,360043524.9636095
0283890ab76b10547b27e634,568829362.5347476
5fd213a5236154ae5206c372,1141253426.8435786
317e95fad7d399673719537e,536219093.9971666
fb14ddcaa459b49a3b30eb3a,778045491.1766666
4cb5e4aa83c476a5b71d77ce,530000185.10599977
f54d358d26af89636906f686,564026236.6666665
f002603a6990ec405d82cc47,928238654.7584127
e3b7dc4e8990f3cd436bf738,688478359.2333331
97c799300453ab511bd06361,896502059.5666666
3c1ee7e502c6bfb20873b47c,655288494.999238
cf7741583fc5315ba70b70f1,610306988.6780382
36a0a1f0432c954604825b6e,592820052.0542859
9836bf9b64f27104c7863b79,644267712.4932377
68a3f9ac977f56cd39a6a1b9,594449558.7333335
b676ed2d0af6807cc2b28ac8,681460018.0952383
430112bf4fa9324f0149a879,446369415.8859476
fa00e05d83ee890a38c3a686,632259066.0133333
7d503f126b5863fa0626d4bb,691677570.2032335
ec03a01c961659f2cfd9c973,627238581.4342475
6a112af84d5a81f3d16dfc32,1062170884.6666665
4c5d3dd8802acb9ee22ab912,662137977.1621333
d029158b36963961fdcc3974,694857877.8073001
c2071e85fbffa3d2c2168319,773827215.1757002
60a04215bee81d26f20cf0c3,620562312.4675335
6d4a961e099de1939adc6496,810692853.3333331
2383b8bc2cd3d307caba34ba,398364995.74759984
d9357452fcd193b6c5284bc8,534357989.3826333
863f8f2aeda01a9fea1cb3e0,806911865.7199998
d1a6132098a4bd640321c7d3,803663705.1998
6edd2530070918074c8e7d07,605177490.0285336
1cfe7df5431f3dc6a9289551,663787255.1333332
c617d1f15d294f0b0aea8ed8,656010440.9074664
bbdd78a7ed332e679c8e526b,399214485.76478565
45969f25857aa7263927b400,549523018.8108667
cdacddfdb6ce41a3eb752496,541947297.0030833
3f87d08afecc4aba03587848,678579466.9413333
f21d2c0802e3858d493c1984,636547611.9888667
660f3f9ed9a72d8875a9efcd,602450641.3975334
04e29dbe2175919265c82463,644340720.5972998
e4082fa99f92fc7a89092fff,957411237.2255335
05402dd344c77623fa053ffa,635850215.8443666
c5f7f0323f554a7419f78359,567049991.5506951
501193fb57014ffbd7bf218f,546255046.1474637
0922cc27581d9058e55a2239,461412603.16599995
4dcaaac494053749f30875fa,805630762.7357001
506763d35b04358fb0e967ff,786612341.83280015
8c40078231bf7af2f3a06457,398587139.157397
53e14e867f8b02c6043ae02a,408700846.0886584
2364014bfd851a68a824d1da,716355017.1322222
f788ac4a8b2a6dc11c458c90,424289144.29667395
093c849ad2bea8292c4d15f9,818929983.5533332
71a8b68f38fccf71a229df76,453733788.3655334
ebacfa0a8e569ab603cccd11,419552599.2227121
c963faee3ac527dfab08f61c,805686635.2700002
ce3deac5963eeb96826c14f1,555826511.6984334
5607cef08511dbbf3288a5bd,700672146.522762
8a9e6d0839f9fabad2fc3214,861234756.1793334
ff03a8cc833d067d439b9903,711299291.1938666
d3e119e8fa4d96abaa8c43c2,602207031.1127999
25b893f6073bd66258a9cf03,722961497.7124001
0d70ceba3aea278cb4a2082a,550733710.0009001
07f9017eb4b8c169eb9de536,758465086.1729901
7cad62cfb4fc3ad9acb09f1f,583980959.8786665
41d174db6f695472063ceef3,719720398.1287665
4ecf579a5d5e70d3b4314ef7,737514802.0743618
41df29e27c0bbb52aa8ffe49,566302707.7825667
cd77cb445eb0f72df89b9fb7,648184090.3068334
65766c8572b629744f00b45c,575998416.4548192
946eb4523f76bb23d0348309,883237345.4244314
453202a234f5b370ae9e586f,717708074.3348432
4e1b5798dcbed1842f260b17,620351676.0345951
f1cb3c0b97ae1c6819fb86e0,755266513.0344663
24a89527a6744456750baf54,550143846.2643303
a281d59b685eda4978e0c84c,508169105.7557144
6cc9d912370da36c38ac2cbc,808029012.8142859
10563c278e7ce8eb2066d398,688675000.0036999
a1b0b8d18cd78b7cd555dd55,530000185.10599977
3cf9282136fad24af0f7ebb1,520228685.1059999
077659c14c3cebbe192f8247,898608722.5904317
c372834e8e7a4279f861aa4c,414102981.6435093
29daf0d5008fa9e3f0f30132,445302524.0169334
08e1ad8d1f0be0287a395ef6,434487417.41052955
19c07fc2b01a0edec4784e64,663709626.6666665
c2b5216a8050ea0fe4008f59,555477103.3392334
29cc054742b256e6fbc6da1c,741420525.2700001
755a3e09dba04bb6ba6c9851,744799946.5605333
c98157c582392cb895071f28,557871403.5065665
84f47e531a916b7f7dc1f1b3,856812494.2336335
231688922448e4d64622120e,530626896.34849817
9c7c68df14c238ce0b497dd2,791142213.780687
d5e29042106130114cf3694c,479356510.14803326
08d4fa42a34c74c94db5080b,639036876.6688669
e89fbcbd4d3414e30c30fc29,636872034.8373333
22af7bb676cb4c9ffe014506,627008267.8207998
b20d6ca58e91ae70b6e0a1a5,917028925.222667
5c372bd1e01f3243256e27ca,638619058.9893712
1242d7e61857ba8ad285b6f4,560282482.5266335
196ac46f656726bcb8087ba9,754958469.5238097
ae513b65e06b69e1ff2ad8ec,468841477.29021436
bb26b45df6a70b6414958912,468841477.29021436
9425283b41165156aacfd43b,443273722.2242527
689b510fa99bda54284cfe7e,651827312.3713095
c57d333e383039db0fcd2620,667709055.369
86e98ed0bd2565b661b81ef4,559767739.3586305
0e694269bbff1e45395190d6,807929480.0642856
6511180e3128e083bbbb6940,902021927.5766667
59b271bf9e2d29ed35352f5e,468841477.29021436
a4c324b1353d2f7ea3ae9727,468841477.29021436
193ff8d291a9f163a4f3301b,666207216.3726666
8ee4a7cef562d388b8444c29,468841477.29021436
53bdf5c3cd800459acca551c,770257338.7870204
35ef99962cd5984ca87bd326,691750239.5469561
dc33d5ffcd2aa2b7d56d2ad3,604853965.9791847
05c47739fa4c4f00285a2c48,630882514.2527332
a51d415712d8d6c8add7009b,652179915.4202666
71493c81121558b8ba18c1c8,468841477.29021436
853a14b680761098d4bf6136,549775735.2224001
c9d5c08973c493f3acdef892,507258825.2861001
7dcbeb0aef2e2cac0d73315a,369259778.1860071
ae5a4da0000f79f12142e2a7,722916008.3140666
1f6050fd5261a2d21d5a178e,345835028.5213588
e3f39c6e4a41fbdc4bc30e0f,746820937.2050334
9d157878dbb41c14b52a956f,494426767.46080005
e1fdbdecc84b991f582a2e00,801174472.0711809
3a26efe201689493724ba464,482750067.33333343
6670cde3fbc11c263c6c3163,794006526.6666666
780ae52ac9eae675f6fdb312,483237980.2191909
24f22d76b86498d5c3563288,952590705.572
fda25a0b6b9f62f92e3ea6b8,962526624.0666667
678ba0c80536dd27e385b31f,359158315.39896655
ba0d0663943a118228fd12bf,407195012.42350334
81ba4b47e9222c15c4102992,581302266.8293954
d9ec26c1c3e1811e38f070b2,455305637.3957183
aa850af0c6203104e6ed02fa,422254934.2186667
c697ec00214cad882d5e9812,413892443.9591325
4b193d78ea6e3740bf37b36a,386562615.8311733
08c61259a756e617d976e8b8,723692379.3756665
c1c1dc8df6996a94ef3c7d33,408381924.5783172
3fdfa23ac43d1df0503ccf1e,553629494.4205667
bd4526ea5b404df442892788,466369670.94483346
1062419f9cf94418ba88b6b8,596451908.4181521
1102f91444b8e1abb636f1bc,584351527.0092665
b96b4bf38bdbd61d4dd0bde5,508600176.2990666
45ee2db87e9ca0a1a9faf050,605634377.9635557
556cb23459a9007127b3ad46,530150612.4000332
a613b18945052b4576595c4c,639692095.8881667
fce385656705a8f4389cbb6a,479320760.08943355
bdac560af3e155db33d13d57,641881574.2000003
fedc2418db2353b7c97a260d,561697295.0662526
4565bcc95c54bf0c8d376eb0,727683464.8878331
5fc559104e0ba1112ce00f5d,541590434.2380002
74fdeb4c56b29662f13aa8ca,653422425.15
fbaf74ce4c2c6e88950d3fdb,559589769.4433666
5de0f045039122af0052c544,700848917.3398668
e18337bbdfb106a3f1739960,555607592.849295
e1b9ae3e0ce3da16f18e1079,581311563.8212576
a57435d71ccc5f032baee302,480127961.08833337
fc5e8e45dd0a338ab5835428,484733483.72597295
918bec54bd7587daafff66e9,595950205.1633618
86137b9624049333f7e0315a,410214469.4583762
0fca6767d8f442da1f8bc6d2,478462700.74044013
3ea5478270517f299b20bd06,588325636.5595334
dfff73eccd591bb26453eec5,583936495.6904192
e2dad5c148ecc797018439b3,444851883.3086333
b5a62d480bc544f891fd8521,541321916.6681665
cb09a84a1d7b929607d01ee5,689682445.1766666
af067a8546e1177eefe24916,604954436.5741526
d6f9abcb58befa3d05373a72,692464963.3333334
ec2f16aabd36fd9ee2203276,905561926.306889
dcafab7adc7b763bb934496b,805511716.1509905
ede43dcb1715b959ba34a37d,562010490.0302223
40dd67aeb6e9979211c9345d,732937933.2666665
31f630c44db4be5360a57640,633915144.7858708
ee8651631861c1b94283a953,626376941.9047617
b7d245742eef110adc91b5fa,823765385.3470697
ffc49242bb0edf3e22076501,534076747.057143
5c5963c17bafef1a1bfd5e03,496648214.9625
6c589b7e6a3cfad34e98bd87,611177817.5483999
71ab3644da08b8cb0a0b34b3,608905410.6960001
aa668782ae5d0c16e57193fe,598573399.0412999
46673c69814a0b3f25818dee,641421505.4822222
b2a417a8d2440f9124fd2ee8,600220130.0513334
3e0ccd899ad73579898fe73c,654673949.086333
e6f2c7d7317fd433e26878e4,553456377.7570001
2d91b3a8c62b890fd246183c,631674620.0034668
fa653848d69ce620a41a73ac,533968412.2490334
3b6c94e3e3684eac73b3e7f6,704455296.6666665
a6a07d35b3834bc6f81beb6d,1005837062.4666668
a39617b7adfeb6ae7d5ee5f0,564797559.4999999
95e5e774dac6f0159e8afc0d,444474094.1799303
995362e3fea8e54538ac135c,452714142.8670445
42525c57e13abbfafe9bb395,717142999.6000001
1ae6fd60628e7d186a5e0174,507593268.77616656
082293a465231208059c5d53,513517676.66666657
732615f6d1526ec9bd519eda,474927988.16043335
99e9c4f8fd7fb7929da10a20,443051445.44523317
1a75e436fc23e7f48e639b9c,512173624.5420335
54cdeb67ca9ea56205e4e533,756626156.4536666
c412ab869616d6576cbb8309,839825780.8276114
b17840ce59c9d9619b46534d,990404431.158
a14f071d8e5c338d9ebed23c,481272002.7701667
84d8504f0e860b0760c3592d,641531123.8932666
a3d03a25f84f4d50d2a308b0,407052077.6000002
bcdcce01d86d648c4502d42f,440652356.855878
33379968a83c8a90c23e77dc,507868003.82618576
ecc36a3a4610829ee3f88993,543424395.903481
f4eca80958b7a22922b0efa1,543424395.903481
3b4ce006ef95420847da20b9,543424395.903481
4fb644a95cc04f7bc6cda786,543424395.903481
f8fad48343ee5134dbae918f,543424395.903481
6e8e08e09da8dc598b8a8b2b,543424395.903481
56ff1f7e81fda0c8491c354d,543424395.903481
444f102b4d54503044154ff5,543424395.903481
e0eae2174807cc7ada38c726,482933873.07878095
afde90f91b01b0282bb94335,424421896.4451333
1d35c364daa0f021ef263c60,433248210.308119
8c47395a28f8177923d7b75b,455916119.93815
98c98982020ba42198aeb45d,1002840865.6213336
ff424474d2d10a2c2a1c1892,587134178.6271427
971a322e9087b67650689ea0,770822977.3405336
45a7517c4d29f5bc7787dedf,748979023.0105339
74a51274abc8358d628ecfe4,723622666.3102671
11dc32d92ac579720303c019,826813192.1693189
4c25d939eb3ec218403dc4ce,771769176.6540002
55597a7b8637f24198415ed8,609109056.0979592
eb7173223a27076d16b87f33,586167215.0981969
709d17b62bc95253601f243c,852151914.6681527
fdcf0e439ae8b2ff5730680d,778063985.9155812
2524e62e917e8a1aec5c9c26,730333473.9767858
ba601c13d20602c988d57246,806481574.9666668
397a7d1cfb809e34797f2bb4,456783818.99610716
b54d3ce25f3f03cf3fa0127f,427714199.4021063
d51bcf03d649839ca803c357,896945854.9410337
e9fac47a0f02f27abc96d568,943385898.703371
a52bd93aa6b0d965914f1101,1081656633.1619046
16601a92574531c1fd57a359,800833745.6385039
0e64230b70f4a227b444115e,1011031548.1619046
ba2118c330e19baf4f3ecf94,973627742.063492
055e29f236bb61603d4ce9eb,973627742.063492
7c5c0f2d9a0e355069fe1c64,647099306.1333336
e781547cf6f8cb4ec0742b5c,932081876.0894659
8caab74ced535ec5e75acdfd,921109218.6833316
9d64345229b60ad1853d94ce,758871800.7567421
d128186867f91603af4fa481,863094523.0227993
f8fb6d1b0dafc28920393dab,863094523.0227993
33b92225cef255b0e4b4edf9,683536281.6657
7eb78d4dea434674a230caa6,1134755783.3333333
833bd3c8ef9d4da2f304a94a,811078300
331f0957d55d7f03df7fdc4b,660671533.7702334
cee124f4b9031f59c4fbef47,905382815.0361668
8a9663cb622a55f2a1a8e3b4,929339534.2713317
25d4a0ec9301ba5d53deb780,1058531743.3333333
38d4b1837c595b6d9a23e994,830998709.4913667
a21923caba05da05449d60f6,1064341792.5999999
63cff4b5ebb2b6528ad34cd6,520552573.1941667
948c392520e1cb3a030ce86c,813930190.031467
b2e7fd7bcd93309664cd225e,908159269.5207617
9d6be7123f2c6e610971374e,657748734.0890667
3676e34e4824101f3fd9aa2c,968263651.1065997
f849ad486e84a82190675b89,655254883.3333331
2fb8b2990751692b8ef1ab6e,787664796.6437039
5155f70c7f8978e487e71479,548727569.4743999
4f076c220dad47bd9bf248a6,1071087585.3333331
480041bbef3a540df2a36ea2,872338569.570667
4ca66e564ed478d06c471357,958933182.2361337
454e4126257189bcce9b681b,982637734.5712184
10ce9c7a0a58aad19778e5f2,1094998124.6666665
dfe8e2542755d41d920e28b8,378284846.88266927
5115b0da9c95559dcee9e58d,937953801.1183336
8a0053376ffdc75d0bdde77a,648247263.3333333
5688288ee38f1a69894ac77a,552603227.6809524
1fe514ada76363511cc79105,534431373.52623045
885a312d9a5bfa8a8db5279a,502060542.0573967
c716d4dfb5a3c2e1120bd84f,661746091.4583997
