property_id,price
b3401023d3097815687d1160,702602773.454275
f1ef14babbc4123c5157eb9e,663133701.9467858
ecf47573fe1ff641f6914d0a,645754549.67347
0ddd21dcfe89f72e2246ed79,474819808.12418115
402f18888d480f5af146daab,432520688.93333614
61b3bd442f6fc8838e2f45af,420161626.25750804
c4eccc400db2dc9627c9879f,497997115.56318015
ab38b4fae64ab90a55b5a403,639735802.0367718
7f4cdc01f9086bcee46d1d6c,688312426.4560219
1be9d865ac8d01f0378bc148,605379535.5250646
f2f43244cda8e2f5219f3db8,536112188.8774084
89ca905d858c7731313c82e1,606092577.3878539
5bbd0476c27c53e2bcaf9462,630902116.5455154
7e177acdec9c0fe684d8fe44,763012177.7214631
b764bb8ae8ba0d736bf54f5a,407853768.1564413
75f6d6beb64d846d965fa9ef,637132779.0810068
b5293710d0cd75f95de001f6,408320140.4868135
8b8ec04a78d3826b2c8a5754,515259206.0141568
e35579e8b9b24dcccf93abba,446345182.5619313
db5e320f51680100f1ec06f9,414805128.46821076
59be3c447844f31267366cbe,546903236.7452326
0f3b424c398a8e8b53162c37,652612908.2833604
57f4a3f6fe2e41ad97116002,590733331.8311272
1c6038b67a40f0749a72e6cd,481142796.395043
e5da0e3919341762d5beed25,764485773.0250922
40efc0dc313284d3b57492f9,564019280.9998286
601da8fc375ba0b3df3b38bc,729466700.5575627
61a12496ac1e6f39c5ac5d3b,642161712.07718
8635edb61b1dda6f4742cac7,671969271.3888444
ce12b48120daa5704a4c81e2,425877404.48833233
acf4d60dad7953065b59ced3,552850090.7910286
56e3e7d822e13838ab9f85b0,561178481.6737993
7ea2c18341f69f21b523906c,573397868.4509364
dd2396a42097b2e8bce52a72,637351615.1785798
41f99600339a7afc8e386e6e,605147061.1793133
b2d160f54ce5f98f46818e4d,637351615.1785798
00dd36caffef00fcde85b235,724078391.5766885
471bd64a0576aa67f494eb98,611514800.4243314
79e307acac5f42f2696b0436,693869469.7659799
e65a4eec62e2a5bbfaad5565,704012069.7266495
4845ca0d30483b36bfa55061,737525079.874446
6784e116d96e03911e2a07f7,435437516.38947225
4184fd9a546823ff1fea0b74,534053079.1476348
616a5485bc7721ecfcc21c70,422936191.77077794
6ff3186df9d15b65dae5bd17,422936191.77077794
886706f32695891af743f986,649417859.7158285
daeb02020f23715e663b4a38,583837957.0680623
93fa1c8ebb75b77dea76ab99,580279368.8089257
ab25a6737b3ee0c4e9cf4ae6,634860046.8618749
c5641447732d3d1269965ffb,622513392.3865772
86b290218a62d0c51b099a08,541906792.667567
d7b82133acf54bd3eac338c1,688312426.4560219
10fbecd8de540f1fe4c57b7d,439607006.41857064
137baf1609138c6ca2715c7c,422189029.3408763
f5534949a53bef05de31b07e,435253013.6281392
466d4240af2cfd09a31cf3ff,512872480.1338169
7478693f3e7e8963e95be8bb,528730568.759492
6e537e91af0de67558bc1ee2,539980421.8908035
f5b0b51ed49be034c290efd2,520221496.1049862
a4885ce6808ffdb878c41f97,551171083.5210636
a14506a4800c27223fc34728,626629190.3472344
e8e97b7919856f9cbb9ad02f,739269054.6406128
e16685dae2bd3b0a4803ec9a,604347707.6265384
044b8431b186eb022cf6fc24,599157871.6252494
60de8c37c9eb96efc432451e,654582884.3315527
59b88e154c07bb7c0ddb4e8f,723246009.7709309
71590ac868415f3a185dc15c,570764729.3081608
6388b4cfd09e2b1219268cb2,519107827.39555806
f865cd15368fefd8c9d6aabf,605757493.2913511
ffd916080b1019827491de0b,639321591.2267722
6b8ce573bc2ee68ace26a67f,583837957.0680623
7ce704ef5752dd496a61d857,580279368.8089257
6b1a1afa055c15908a855e9e,521816163.72668976
2a9338f62c99dbad25aec5d3,844788575.0564346
c2282da3ece2dca6e8a3bca5,801305578.7600175
5e6324cfe41c3676c7d0a5da,703589804.2786345
f1a4afc2e543ce4260f1d781,652612908.2833604
5d17daf3e98cf433267d978f,703292284.5335114
d5f41dd3258aa346367d7725,425852427.9514121
da35c757f211ecaab20aeb3d,597103277.5752337
8d9cd237c737f6e62092a08e,691130447.641174
9dd98816533e4ca8516a5474,654582884.3315527
27d14f352b2983177e836e3c,797965210.1800193
3dd4fa53bc59e5852f9fee98,946667295.7352922
3ca74495aa9adbd533ccfb96,640913258.2147026
dc93d8ca60d60a118f61390b,525037361.66446006
dd7b4c374bbbcc60bb090fe8,429734866.6143537
f925a05397ca6163230f7ad1,706910018.1292691
66a59937c54eff29ab14b474,547096599.8892314
077db8e0877b924d1b57ab1e,647430140.257133
aebc3c6079c1a80f8b2f1c7d,600929501.5756472
ae41a566826a10d5a6768d36,709505628.7401947
489fca3e6dc044412d00cca1,643107306.1419883
fc2f58cc289d29fffe8a5fe0,528731609.389038
59519bb6d5d299ee0b767224,545809105.3921441
19921a97a52bed6c6b8f4135,664069811.7784201
ae08b7f31e69fd930ef4c832,620339511.2686138
1b67fbd144a4a3ef40bd9824,414652443.00001705
9e142165bbde850d4379a49d,647564899.4160504
d3e971e2e224a20530ee295c,745113848.0623798
a672cd6c8c284e14913222d8,565645973.0113066
93086ab3e32aa9599708382a,495466921.14496166
63773145b1a896df26504b0d,442345050.83364236
17707d66753c1eb0aca28926,443364368.1528537
6a2d4d9a257fdfb2ead837a1,435366935.7832133
f9158cf51f5e9f644349a774,545385308.1038297
c09c39339b5bbd48f349a430,731276796.6556801
d470d84f5d8299c52fa24499,430213440.7695815
9d028997ff036c154c3fda0b,688089789.1193937
40ce7321869b706210eda9da,571955600.3917557
3fc826461ec4648e4f7877da,549068532.2330326
0e7dbec40eab1b3e5c6bc665,690299967.7659937
81b3256980dd7d7f49030c78,687915780.9078017
fed2e1459e9ccc06943a05d1,746332861.4167079
c535169307e21e5df7ec88e6,454074530.1532116
d78d84e4e42f145e02e423c9,434662117.35307246
3e523ee3a6c2d89436539792,434662117.35307246
5f2df52db15d2e0ebd327a36,518334120.4793556
1c1ff56435675288e78c4735,427873191.07800514
ec4226205a38a45d97f35828,571360632.467743
3214488a8fa9cf8b3dae877a,697507610.9924915
4a4fe76c58f5735ce6b018aa,651782459.0197165
ff3696c808d4835d6c7cc9e3,493552077.19450325
1aee9081ac4a04490eb3f0e9,575589233.9338562
8dd954e7312e6e6a07d6d4db,549926124.2247761
daa52a91f1fee77f75550246,562302403.0861732
a4ad34eb244e48afe23a780d,420342222.28263366
0b4b741487c001323f508d5d,434662117.35307246
cb383b7a746ed55b21a8b245,570764729.3081608
4b092d4d5885cc224f6775e9,507734614.90181404
ba12305002d24055c159ed34,425315076.608213
bd74d43d99a240ef4190ecfd,532153678.17356056
4957e0b129c5caf47b026c58,512872480.1338169
eb270972f0f69f1671a0a740,520357950.586487
d51d3ef396efd4760c979de4,422933067.4218907
ac65d147ee69785195ef7da1,745817318.6358777
53ab42a93b6deb152951f82f,611188762.1166611
5826567e12ee3192785e36f3,481142796.395043
ab64918f2b2b4646e87297c2,637351615.1785798
88b0d688281db2ef0a782921,603065401.7945348
dcceb6a2073faf9f89f3431d,575456017.001458
73bf75d5762e3dd30fca7b3a,631623946.2610152
a45ba5d63cd1971de19c25db,712476159.1178224
8467eedcf9a48fee0d72d95f,519242605.7729838
6184f12f3a903658f3319290,523619519.92487395
92ab018394a5398b832d0b97,518235988.3278486
e8e215437d023387c4a55515,513581380.86014366
7b8a6949d55b5bb27c3c6839,546481097.8695294
33f1a7739cb556a78af083de,615253877.5741601
39c6bd862f908b7e8088f0dd,559071570.59294
ae556ff5f318b73d3b29142d,487831951.05346507
e2fed68e0b614e65c05200b7,706477552.8192581
c62a4288a4a0336b1436132e,705962015.1485797
f23b32fa4894b6d59f73c151,606864568.8715845
4ac4fbcacef08524ccbf3623,413767238.7663498
5b5bb8156b98eb51a58e73bd,422579130.2042992
53fbed4f9680917f0615ae7e,542136305.3138564
730b528617c2841eea5addaf,552299485.4799033
13d08f7e14471fcf517c204a,634860046.8618749
da273cee807e254fc9aabb9d,609597095.1287307
b8f7bd85b61951ce83d7f57b,706438745.9072654
4954ce465ba712543bdf34fb,448980740.680923
b7483c951d2c19de665f07b6,414761450.1479255
913cdfdd62e35472522d0a6a,581824127.060886
be28b90a71e2922437f25110,581824127.060886
b71857f1cc385219f114035c,448980740.680923
a72041a40ca87928c695b2f8,581824127.060886
65a626faaed9d9e3b172415d,581824127.060886
229bcf400e309619268dda31,581824127.060886
367bc4fef78a9800f8616d02,581824127.060886
dc0ac888f1e87924e3994b4e,581824127.060886
6996e88c10a94d9ee7d05357,550707818.4919729
cb8fbae1b4141461127c97da,579910173.3621768
d2de34876a7a6914c2dc479e,609130613.5661395
c666974c4303d43b87714c62,636739614.1189185
e8491a7994738d098a7aede1,687915780.9078017
9a6440e5318b2de28b180a2a,657005046.2227324
9ebe11eba1a88fcb24fcd141,429025196.61979806
78b0f0bd0494fba0293eb0c3,559001975.9011202
047b0ded64dcae203a3015eb,573568146.9571882
7b95396ef4d0e97de8fb4986,619758278.6356169
08f1c136d5a456c0215ebea4,648696464.6428992
0880b703bf2064f59f2bf20f,737250213.5608416
cfc069bd55e152e40b3a1391,611359774.1139529
0a00771ee714a2f3f96c31a3,542959743.2266433
06acca3d0ef4685dc055ffa5,491830108.5212508
f802b026db4bf9d68cf00b16,491830108.5212508
4aebacb9ecd0a117307c7841,714854457.9004128
81ccb7e0255eee6274f5d930,793520772.3228744
cd17bb739ac79f80d6f651a8,924559941.6179569
917829a0aba571cbe794838d,610407424.222899
5b83b73ec31031582aabc527,431963470.70944196
5e18ac352e3f3119f5f9197a,645407922.0206867
b7eb15346797508f47ae094f,661056936.3817455
5ac98c971b9293bc6a8a6aae,558748387.0968534
e196b7cdeab1468d5d4e07c5,606092577.3878539
0ea201bfd515584bbf72f902,641705778.0849642
d2e6ab3b3106f36f2c3fc119,425852427.9514121
59db28ba77489750903261d5,561875228.9943323
b348c76e55613f53c8bbc94b,537406702.4292516
a1e38854d6725e9c48c128b1,510602508.8573616
b86c526fed01211fdbb62815,548120838.7870779
1d2b83d973547da8c168f743,539708037.1679955
0fe3dbfdf25d4b013b842b51,532859545.68229735
71a20a4daea6d31de942b2ce,609130613.5661395
35352b370a31d01748616b01,661056936.3817455
27942219389ecffbce2e1d9e,609130613.5661395
62fbacd4e172983a2a998daf,573148916.1663527
00c1165df93a4cfe679f54e2,548765390.8846699
207f669778ed0db0e619ed40,565551405.8761466
5ca0586ab7d20dce5e9ca8a0,759888987.6354228
cc27435df779f16e6a62b0c2,727920405.130911
7a94d3d31471ae313659aeae,768300865.2066642
efebd19fc5a2ab30f2ccedcf,423928288.7725475
8037e40c0c8b20ab6e0d4b78,459370147.06981075
5ae3359bfe2a704de00e8801,606852424.2542773
a5587c93c012375dee920f71,654582884.3315527
ee7f7d547af56773a4b0afaa,483526983.2532348
9ed988dd6739eb7ad7aa5a06,539520102.1252804
26c08d7331ae19e1934a22da,682034600.5546045
767024c66d3a88bb18407b6d,542959743.2266433
6afa85ee6594d1c8296f04b2,488794179.9793338
551ca6ad1ecfc7ac21f8ef0d,532859545.68229735
1f79204a8f62c29b0a1b29d5,418201687.69075376
3dc0fa238745fbc31ba88853,390266737.864742
4bc3f597867c6844e9b47fc9,394942987.2472877
53973c17ea7e89fbee5e6cf4,401304504.90425104
05397b2087e5cf381809f169,423688035.645719
584990ea9718bb5598495061,428564079.3981864
2e7c6a89d2cf2d835839f5f1,481216014.17089087
5c02d79c59fb636ca4cbe86e,550074675.5303231
114436e00c03b44096823522,515925019.2455047
60caee98c3cc8526d16d7f44,545579354.8365747
8207612808b5947f2802d2a6,529835519.5439691
31a73382ae20331521bf2e6f,751652768.7718952
c58947cd4f238cfdc0007bf7,662954293.2210091
a7ee02ad2a4fa122799a2dfa,652612908.2833604
c77a63e92b9f727034913d8f,728144914.6027176
56c6bf831d3c6737e3844969,691922967.5114355
73ec6f4da3c277958cd2c228,783384584.808789
7dcd1916c0485e0b80f9eeb4,753454684.3488117
cafa94c4a56c23ec73ee9071,685321221.0495775
d5ccfaaaa739b2bb2b3d46f7,565354084.8468568
e6d2e862f58445084b2980bb,846492205.9754962
62f96ed5c1e5f28117949a23,493313108.0986024
20d8980a4fa8e094b7a5f00c,493313108.0986024
0172678cb0737e21a317eda4,593239701.6897568
6254ee88812e303bdedb8767,747760616.8899547
a812ed43db71868625b351bb,771952501.5889263
2bd1c70db60a44d4400847ca,611514800.4243314
b057dd8a9c2082d1a78cba88,407232067.4799612
2fb149a70fa14ac05582ae69,446345182.5619313
47e282cb12ae01243d713178,446682831.06978047
ae47cf27964393fd56a52d7e,580279368.8089257
21642991a20d6b0d17dea2bb,567011189.2446549
43b10ad2660d7552ab6c3b10,564769830.4332051
64e5093d6bae57e8b4298123,548765390.8846699
9d8d3e6fb432174770c74e71,515259206.0141568
9f2498c12d7b41c213bec0ff,531782658.5381219
6461c0a03ad3ecf2f8112759,531710930.7248779
09b15382686c42fd89b24285,647183203.992771
da846b08fe2205d2e2a3dc71,565820566.409448
2a89ac6511416d0920f1b9a2,674600646.2513816
3e9083411c44213130b2ece8,427873191.07800514
0f0df5694eb388d843e1f17c,416974891.74868006
ee6a288e644183bb191a6526,412693788.9282494
8f570610ef199a3ecc49a0a5,493552077.19450325
3115e2391cc3a078b5e6066f,512872480.1338169
c7e45098251c687efe670815,545698508.0517406
8a3b7f5a8da339fe19e8f138,529685339.10119045
2f801cf48edb712627196b2c,548120838.7870779
a147a8c29757c5d0c592d347,561197452.3016961
86b0aa633bb16582bab5640f,541848555.3731427
c9620e3e2dce92bf95c57c6d,573488337.080046
b746e4a5c9d04cf4dbf887da,529876164.03509974
915842a8a03914c08a6607c3,542136305.3138564
e9e6e054c1d09a22b7efa20a,568588143.0845634
4b6fb9b705d80ff350bd620e,560770278.2098552
9a51784f33b0cdfce8312163,813176939.8696475
176c9a90fcbceb91569fa3e2,724403013.0596228
c97e70a767a3661c4869bf86,636542702.2727575
a6bdb6221b88a24c9f8381b0,690299967.7659937
0a1e6a95a0f9598150c121ce,604335041.9560354
37d12acc69d0e3e92420e62d,695679070.0836612
d433ad6c3cdbd707e6839082,566547169.7044947
36bec92975612d091a3c78b1,641705778.0849642
3eb97ecf8069775b9104af85,587235859.7388567
9aeed339b2d916cc89f38bc3,588188474.7634465
f404deec9ec16a8460397815,570764729.3081608
8a0114372706f30bf6867a2e,712476159.1178224
681e772045fbee930fcc9ff3,666725380.7353871
0816f29a68aa35abd5978e7c,656406704.8289986
670fe8f7b8ebe006885b2777,666725380.7353871
d36dd340e5875df6cba999ad,654752989.3973442
8ae869c5033c248f881ac313,926751163.3115176
294b04da3eaabadd55da9c20,930397979.2816868
17b360d57782208f5afdfe4b,756379343.1719437
88ed5ebb575d026f8d440c60,509931717.516463
e611a37562f88ebe07bb28d3,440904532.9170053
e685650979374c571dea2ec1,453417324.6624069
10d47d2c73f0ccbc97979bcd,556810640.8100299
fe96a7d758a874b1f0c42145,525299892.6616314
a7634531887e969c9c5469d8,469919528.38693726
42f38b1b2dc077c88a746c1e,545579354.8365747
25e832098d9e6e7c2f9afe2c,573397868.4509364
b7dc47c641b46ca99fb83a0e,561527771.0118066
0391d158ab104c5cdba31872,547586048.6540065
a3c4d0ba7b85b9a6370e131a,573397868.4509364
27721beb237824844adbc289,746770833.6075474
6e807e25b64bf0de81f51c12,847644727.4817418
d2637d64e4022075c8f539e1,769444169.3939663
faedbe92e3296977872a4aeb,700882003.0833344
5bbc190cdc5ff3296801ac0a,439398724.97677284
9b0abbbbfe0bc85686304ad6,419022137.63534635
f8263893418eb0752dae48f3,426721027.0180769
1e73d6064abab2cccdb6610c,426721027.0180769
c0155096575af5fc8db843cf,413767238.7663498
9c7f7b0ebe440f60d3bd478e,426721027.0180769
25187d9f4cfe89a525ef2493,431901929.56747985
85815a09bde2a30e296f65bf,426721027.0180769
fd45b984efcdb0b434033fd9,480773411.295782
5dac2d2027b6c81c1b7ee3a4,426721027.0180769
7df538c0c831520e6d36e39f,438234232.0806834
14b81320fc31c7a513242171,426721027.0180769
8026e480ba395cfe1e09cec6,426721027.0180769
80bbc51dd90d131d091521a0,480521681.49577355
ae6ac510d3e46a50ef24896e,426721027.0180769
06b90d41ad3ce1d0d389fea9,515708157.5232455
8d911c1a195567dae3cad99e,533279669.73444957
2876aa9ef0b44e43084393fa,540968040.1093446
76556774906f9e12b319c232,544006257.48234725
9662cce3c4b92d1c99849899,539520102.1252804
de3d078e5d524d8a7b65841c,499875107.06940734
547c8638128424b89d602f50,553395275.245603
c8a3dc3654c53cf66953de0e,586474366.9252553
21c8b93e50ac884e63514f10,528731609.389038
49a0715897795017ee0de843,803489699.3077245
5d646ababb10f51c141e0d8a,636849765.799049
da598f8a82b1ad1b02961cd1,637351615.1785798
84d8f7109615519f2ab0a48c,702505002.8287762
0d027b81f8391d73fe0046aa,689538780.6532435
079bc331430e94ee76f8097e,641705778.0849642
61055e6eb1910507640ce6b4,682612527.4361457
3f6effb8881ea683838437be,634341186.3055183
92c8d6ee8496b91821d7ba3e,662510448.7686962
78a08f21f7d7c51ff4d5b8ac,606864568.8715845
f7ee7282cb9edc77740f392b,625456224.3839519
694b0a500f1619c4ac4c85fb,794927129.7612284
13d43933e04c3c7a9e5071cd,799861488.5933338
5abb555cb9d65db8e6c28201,431326533.602284
ee8103b958673c589b9cb27b,606092577.3878539
5b3a467a3b0feb8ed81be1b7,742284983.2554584
e570a5157e02d440a78ca008,800617801.8408723
70298b5e8fbd66aee975ff14,750420444.8609763
2b552d7b1a1488dfd618b120,426089239.0110042
f4ea9c80fe71a1bd0b692475,648696464.6428992
e6a9d5c9a82ba73e76817a81,709954436.2572124
9b58b5c993540ec3ab1e4a0c,412709080.2482066
00858277a3cf4f31b8e3f738,600090350.8875839
d937ac866f671e4a0c090879,659657724.535711
7d02b3479cb2d89d55bd4fe7,551803608.2576725
bf79649b531e876c5f03883b,511634241.8659909
66a2ec5aac8969b2be538c1c,551803608.2576725
7637c251618135e082a9e2b8,758897401.3525987
e8c9070ca596f88bc2e0868a,482564754.32736605
64adcb2941e9553ee394caee,511634241.8659909
0bc8475715e42b752649b4e6,449415155.7645835
956ad3b1dcbe8f236efe2d2b,494514306.120372
dc81900a751b64dedcb4ac39,430597001.8955735
02e52d3895522d9be85c4544,558028823.6147724
49d6752dd196e7dd583baf44,431127767.16468865
8364aa431b2e267e41efabc2,439825899.0686137
1b59d33f9000d2e1aad46239,425315076.608213
74a791baebeffcb7e7b917d0,645881602.6287614
0a3911a1a9284f2ff81689e6,430281268.4152476
6276bb8ceb13d174b8e405f0,429900422.57504934
d573d2caf8c67aa32bbe592b,431308379.1043973
57cafce17dc4de3bf8a9ba90,689507447.8957322
1dc9e5c684c831b204d21585,532153678.17356056
48df432642971a97d3d4bd45,654335214.1475679
4902ccbe8456d3f0a29e5059,607326674.5192174
3a810dc80d3a63f8cf106717,571360632.467743
c9859204696f3440cdb541c3,660310787.2791455
349fa9cfa15d8f8bdcbe863a,576248536.8717196
d0bdb51c8020a37fe8344650,684848898.0748725
7b037e6e5d110999e51b79c9,493552077.19450325
f677c51266f5ada9e23f20eb,422673032.39443964
1b85d69a0f8ce1d6ac4d4475,411572753.8196338
4570a3ca0571c70657b4a1c6,729085482.7492925
de32ca7785b71dbcc76a50a1,719782314.3423736
4e3cce6b581e74879c2dbc4f,565124231.7843057
09c4d4b5d1c0118d877d5734,521473761.07220715
b9809baae395914981a9296f,855572866.6863841
fa56058283c975be76d7c990,836543057.1741496
7b32938ebf0b1b167a3d2d20,716375087.1954963
bb38c1c17612ce593e5ae7bd,553949144.7940222
bf0485c2e267d06b9b1d90c6,563119437.9997371
0357d0ee6e0646113ea543cf,561527771.0118066
ddf5182c482fca7d881fcba4,574989535.4388669
47e6a61fd652a3dd37556ddf,919356749.5791231
a9054883a22542257c7e778f,425315076.608213
d7c70d831e88d552da09ff29,588584575.5866826
d4d138bbc80a0b29ed28a4d6,500015794.3674729
dc9119767bf4f21fcccdcc69,508654920.53015095
e8caed8cd754b0e3d43e6954,551803608.2576725
033307467830cb865a785e3e,577615091.3788136
5498b3e3ca091bb81be87166,721686508.5739973
bcaded180edb36336c2f5b96,739269054.6406128
ee4377ff95580b93e80ae08c,718441927.8917687
c25e1e289cac1bbbee489122,611981281.9869226
7e41d90a838048eda035fb27,604546836.9073334
f418efb887a15127cf2563b1,713843208.5788707
93b27fa67eae8cdfcb846772,658327460.8664663
6a42271a0b03bf9a856d1acf,717671975.8097982
2af9e271765438a47fa7e7a9,565820566.409448
11429e0923f804d7dc5d27b6,621526361.5622177
c218434cb0b05ebcef935e5b,578851613.3356789
a98e4f4db7afb8a6c9f69400,550074675.5303231
3c35c8993bb937164ae4a880,539709861.5930643
c23a1372c81ba03e6dabb0df,596156103.6670791
cb332695a296899d1c798426,712534129.2369106
2ace3da2fc4e0c022f7a8755,735394947.1042473
14f1bf9aa68aee1ac094097c,698434524.2192446
649a2784beb9b821d36179af,434258802.2465635
6bbb8f89bae38eff88c89c46,561197452.3016961
1905b860a8d463c3048b4e46,505061197.3133396
3ec50faceb434f716d73613c,890575129.1085749
99543a17b33ab955d03adfef,599063899.7887969
edbafba81b92efa9b1400987,691130447.641174
9b3846c7abf642e0a6220e7a,446096692.8476568
691c35e98d0d5780aa82aa06,534541683.44506943
395fbdeb9f0c0586a2b20edc,528749318.43002427
4803a3aedb6c20eb194469c1,578935859.4669974
bf95acc88b60a3d531fbd42e,513766026.0162839
b936e36ecacd7cbc3498cee4,518235988.3278486
293c8a0a4a358fe7554a4ae1,431147433.8187606
5a72e2a62121158efe59069d,429599840.34296423
605276b332b5e5984b83ea8d,547529527.0371957
d3de7e975a9215d04567e467,561197452.3016961
44b623f7fca1a306560172ac,558014945.0767606
9a6a8802cbf3549870c55031,504608757.02811944
f43c684b789900c58c8b5fd4,561197452.3016961
dd7ec9d7dfad5364dd303f49,592787044.3273058
506f2b1ff3e4e7e43a5596f2,515256666.9920087
090d371309090bf83b6fe0f1,582251301.1527269
886be9a1881866ab1f300533,525789356.04193753
ef34f331871e8ca6573981e1,525789356.04193753
53bbf1d3345eabc2a8b7f5ff,560082691.9080997
5bb87c8d49ba8ae67a659b52,640637836.5581319
21dd47ac3c4e1d6bd0ed2485,603708390.5296619
f59686ef2740247394547078,709505628.7401947
8fac177c5a8b4faa21b33138,565820566.409448
b2bc172a3ab25b8caef50189,575456017.001458
a10055de743532d7b7bd29a0,645407922.0206867
c344e3be381326a1b6cb5989,745096339.4598426
3fa4ef366575bc72ca5a0582,723530174.6747806
e9205b722e624eba0fd36145,634380296.2151927
e75699a7693c678786ced75c,755614854.1223041
23208132621583ce4a46de77,899256817.9295576
558d9e4b57fbe6c7e0a09a95,946553050.4514691
1a6ecf722b2eed8cdc19ba20,548765390.8846699
11734add51785f1ddb999c5e,542228438.4564126
82c9ce0d018c1d620b7a6689,615235279.8437667
80d95b058cb11ec829b5ec96,504436224.4874341
cd89201cfe3fa19a4eb14bf1,603708390.5296619
d0a5f33f0689445e22db6626,597103277.5752337
c7c99ae9259b34bf9b8ba799,491830108.5212508
73806685dec82cf637f19384,491830108.5212508
83007c444fa52b34482ed55e,422933067.4218907
e08561df5747246d74136dc4,523582164.9954443
5b0219cdbb8ed527aec91659,611981281.9869226
119805b72aeb50f05d3a5bd9,700569867.3200346
fd20cc372715855081e24eae,625456224.3839519
e4a021b625f4ffbed391c6e7,690999630.9665356
902d4fc2c44ae5ca2703426e,758786742.665287
71aacbd62d72d3eb29a744dc,710326379.5068525
7290697f96d8e2101089984a,577187917.2869728
314153750510e92ddcecf33c,674600646.2513816
9d576cf721ad30ab1a4fd554,565820566.409448
50160783a9a0503df5a38dee,719512130.0545107
0f4abd70b68453d3500eebb5,523582164.9954443
42cde300d741cb134a529031,550074675.5303231
