property_id,price
10d47d2c73f0ccbc97979bcd,808285081.7353159
fe96a7d758a874b1f0c42145,632334632.9051176
a7634531887e969c9c5469d8,556238916.8352715
42f38b1b2dc077c88a746c1e,633183449.3531027
25e832098d9e6e7c2f9afe2c,948275102.4204903
b7dc47c641b46ca99fb83a0e,919189253.5787752
0391d158ab104c5cdba31872,939324447.9108199
a3c4d0ba7b85b9a6370e131a,926723364.0352361
27721beb237824844adbc289,755295624.5549262
6e807e25b64bf0de81f51c12,1032750301.3910189
d2637d64e4022075c8f539e1,757896602.9694946
faedbe92e3296977872a4aeb,966229373.8905748
5bbc190cdc5ff3296801ac0a,1011292022.7328336
9b0abbbbfe0bc85686304ad6,817949266.5158455
f8263893418eb0752dae48f3,358673606.5343801
1e73d6064abab2cccdb6610c,353889743.4183264
c0155096575af5fc8db843cf,199439389.43841857
9c7f7b0ebe440f60d3bd478e,358673606.5343801
25187d9f4cfe89a525ef2493,398981243.7220452
85815a09bde2a30e296f65bf,361022144.9645753
fd45b984efcdb0b434033fd9,797717904.3300576
5dac2d2027b6c81c1b7ee3a4,353889743.4183264
7df538c0c831520e6d36e39f,671420294.6980036
14b81320fc31c7a513242171,361362690.6096387
8026e480ba395cfe1e09cec6,358673606.5343801
80bbc51dd90d131d091521a0,800281455.0906458
ae6ac510d3e46a50ef24896e,358673606.5343801
06b90d41ad3ce1d0d389fea9,810747971.21227
8d911c1a195567dae3cad99e,567020137.0225611
2876aa9ef0b44e43084393fa,408772078.04600763
76556774906f9e12b319c232,405475866.654804
9662cce3c4b92d1c99849899,845531653.6745293
de3d078e5d524d8a7b65841c,766428352.8231062
547c8638128424b89d602f50,983355289.1205347
c8a3dc3654c53cf66953de0e,729536817.9507262
21c8b93e50ac884e63514f10,864933064.0609403
49a0715897795017ee0de843,783714246.3449723
5d646ababb10f51c141e0d8a,665328904.5242302
da598f8a82b1ad1b02961cd1,988669436.2710099
84d8f7109615519f2ab0a48c,806918131.8818772
0d027b81f8391d73fe0046aa,1079119126.894217
079bc331430e94ee76f8097e,875195652.6207247
61055e6eb1910507640ce6b4,922913390.4412942
3f6effb8881ea683838437be,806458578.8442831
92c8d6ee8496b91821d7ba3e,764670487.4393305
78a08f21f7d7c51ff4d5b8ac,937173126.10871315
f7ee7282cb9edc77740f392b,925758608.5576307
694b0a500f1619c4ac4c85fb,703951453.1072367
13d43933e04c3c7a9e5071cd,734947045.8820529
5abb555cb9d65db8e6c28201,796792092.2129089
ee8103b958673c589b9cb27b,821481477.4892374
5b3a467a3b0feb8ed81be1b7,879583280.5932606
e570a5157e02d440a78ca008,797424102.3350728
70298b5e8fbd66aee975ff14,787567857.4052882
2b552d7b1a1488dfd618b120,119937882.60069363
f4ea9c80fe71a1bd0b692475,729036709.8429662
e6a9d5c9a82ba73e76817a81,761374398.9100572
9b58b5c993540ec3ab1e4a0c,851270978.0338091
00858277a3cf4f31b8e3f738,712471414.2342737
d937ac866f671e4a0c090879,916603545.3299375
7d02b3479cb2d89d55bd4fe7,967072477.5493371
bf79649b531e876c5f03883b,762012836.0397276
66a2ec5aac8969b2be538c1c,967072477.5493371
7637c251618135e082a9e2b8,777818064.5981411
e8c9070ca596f88bc2e0868a,703632344.208045
64adcb2941e9553ee394caee,605509404.3573443
0bc8475715e42b752649b4e6,858410136.9124978
956ad3b1dcbe8f236efe2d2b,602799780.0995336
dc81900a751b64dedcb4ac39,891795202.7595522
02e52d3895522d9be85c4544,690499501.8186277
49d6752dd196e7dd583baf44,541597212.5020174
8364aa431b2e267e41efabc2,1002537714.2768397
1b59d33f9000d2e1aad46239,370911636.26971906
74a791baebeffcb7e7b917d0,735411379.0762587
0a3911a1a9284f2ff81689e6,800753581.5428427
6276bb8ceb13d174b8e405f0,566964422.8453337
d573d2caf8c67aa32bbe592b,343478739.68156815
57cafce17dc4de3bf8a9ba90,1011075198.6405611
1dc9e5c684c831b204d21585,967195970.3702357
48df432642971a97d3d4bd45,611489203.503399
4902ccbe8456d3f0a29e5059,469034494.17986274
3a810dc80d3a63f8cf106717,1048021342.8768425
c9859204696f3440cdb541c3,882371956.7859638
349fa9cfa15d8f8bdcbe863a,923648560.8391389
d0bdb51c8020a37fe8344650,1031606737.9834207
7b037e6e5d110999e51b79c9,827983474.2475889
f677c51266f5ada9e23f20eb,353957456.48739
1b85d69a0f8ce1d6ac4d4475,810391443.9359677
4570a3ca0571c70657b4a1c6,1045737174.123647
de32ca7785b71dbcc76a50a1,916235847.0062461
4e3cce6b581e74879c2dbc4f,619459531.8073572
09c4d4b5d1c0118d877d5734,946721121.0064124
b9809baae395914981a9296f,1035901844.6756263
fa56058283c975be76d7c990,1042303669.3176497
7b32938ebf0b1b167a3d2d20,996255201.7388409
bb38c1c17612ce593e5ae7bd,285227168.2383331
bf0485c2e267d06b9b1d90c6,907467755.1112375
0357d0ee6e0646113ea543cf,902368655.8702902
ddf5182c482fca7d881fcba4,575170493.3427845
47e6a61fd652a3dd37556ddf,964913443.6348646
a9054883a22542257c7e778f,279127418.10381526
d7c70d831e88d552da09ff29,883812069.8114996
d4d138bbc80a0b29ed28a4d6,747353337.4766775
dc9119767bf4f21fcccdcc69,814434663.5778477
e8caed8cd754b0e3d43e6954,1008619770.022153
033307467830cb865a785e3e,734011742.448227
5498b3e3ca091bb81be87166,758028434.5981541
bcaded180edb36336c2f5b96,1118670125.3601887
ee4377ff95580b93e80ae08c,884377935.7656472
c25e1e289cac1bbbee489122,951292231.4491659
7e41d90a838048eda035fb27,854600008.8374285
f418efb887a15127cf2563b1,388206376.1233118
93b27fa67eae8cdfcb846772,751792150.4404837
6a42271a0b03bf9a856d1acf,852965579.503536
2af9e271765438a47fa7e7a9,480025713.57484484
11429e0923f804d7dc5d27b6,820973240.5781916
c218434cb0b05ebcef935e5b,998510464.3190522
a98e4f4db7afb8a6c9f69400,760264677.7816396
3c35c8993bb937164ae4a880,922537530.4960524
c23a1372c81ba03e6dabb0df,781643472.8851156
cb332695a296899d1c798426,737886866.3954723
2ace3da2fc4e0c022f7a8755,801945151.6897694
14f1bf9aa68aee1ac094097c,791300989.2228093
649a2784beb9b821d36179af,732054895.3611462
6bbb8f89bae38eff88c89c46,395684183.8711447
1905b860a8d463c3048b4e46,749025240.885096
3ec50faceb434f716d73613c,1011280828.6154727
99543a17b33ab955d03adfef,844096372.3877518
edbafba81b92efa9b1400987,936079852.3244601
9b3846c7abf642e0a6220e7a,826967311.1860278
691c35e98d0d5780aa82aa06,681801142.5066891
395fbdeb9f0c0586a2b20edc,769268837.6348673
4803a3aedb6c20eb194469c1,636895715.1497763
bf95acc88b60a3d531fbd42e,306764315.1007323
b936e36ecacd7cbc3498cee4,893382087.9606115
293c8a0a4a358fe7554a4ae1,802157416.1019561
5a72e2a62121158efe59069d,661455321.9549307
605276b332b5e5984b83ea8d,386175811.8579317
d3de7e975a9215d04567e467,417100034.23285955
44b623f7fca1a306560172ac,735336432.2865809
9a6a8802cbf3549870c55031,335080052.6264105
f43c684b789900c58c8b5fd4,417100034.23285955
dd7ec9d7dfad5364dd303f49,738611758.4830681
506f2b1ff3e4e7e43a5596f2,904494305.2236918
090d371309090bf83b6fe0f1,766164238.4946065
886be9a1881866ab1f300533,346051892.6654019
ef34f331871e8ca6573981e1,364305628.5606588
53bbf1d3345eabc2a8b7f5ff,708535732.5062068
5bb87c8d49ba8ae67a659b52,795864152.2198706
21dd47ac3c4e1d6bd0ed2485,907778694.6935129
f59686ef2740247394547078,1024246905.6726637
8fac177c5a8b4faa21b33138,255842750.81257713
b2bc172a3ab25b8caef50189,924725408.8210213
a10055de743532d7b7bd29a0,750142785.3794016
c344e3be381326a1b6cb5989,797405859.9379597
3fa4ef366575bc72ca5a0582,851170940.155276
e9205b722e624eba0fd36145,692740320.9114382
e75699a7693c678786ced75c,428727355.1293835
23208132621583ce4a46de77,1090865897.0074608
558d9e4b57fbe6c7e0a09a95,1031824233.0215075
1a6ecf722b2eed8cdc19ba20,1080957830.0563521
11734add51785f1ddb999c5e,719070375.338662
82c9ce0d018c1d620b7a6689,778836984.0611465
80d95b058cb11ec829b5ec96,773896912.9005842
cd89201cfe3fa19a4eb14bf1,907778694.6935129
d0a5f33f0689445e22db6626,473708456.10067576
c7c99ae9259b34bf9b8ba799,446404517.6028533
73806685dec82cf637f19384,338206873.83376765
83007c444fa52b34482ed55e,853997703.1633712
e08561df5747246d74136dc4,469690653.9281529
5b0219cdbb8ed527aec91659,901281638.5484025
119805b72aeb50f05d3a5bd9,777646301.8341607
fd20cc372715855081e24eae,789617499.4959807
e4a021b625f4ffbed391c6e7,795052051.7859831
902d4fc2c44ae5ca2703426e,913154613.3757108
71aacbd62d72d3eb29a744dc,814509940.7811834
7290697f96d8e2101089984a,783063947.7662305
314153750510e92ddcecf33c,970843834.6830336
9d576cf721ad30ab1a4fd554,265072932.057134
50160783a9a0503df5a38dee,803304273.8382244
0f4abd70b68453d3500eebb5,260028633.79666957
42cde300d741cb134a529031,750748429.6336473
1e9cb258a0b7e08244d7fcb1,830289970.686263
febc9a1b054671445d756cec,825607179.5233104
39351adf139f820864dfe8f4,781926889.4299332
b4fac45659e67d4e91fe65ff,277643777.29028744
fbe555f6bd0edc1bc950d9ea,943323523.1384438
67308f6bb80d2a203e306104,495599161.6225648
799cb909791d43a1eb305eaf,973648076.3649223
4354c1b6b27a87c451ddaf36,424831355.0537851
0b937a3ea4864896b744108e,312991497.29926926
b96d8b77fb5ba71ebce2fb26,206436118.49239182
f4b1645da3f4286e39f2fe4a,1006923172.1662667
a2d1de4211aff373009809ec,789995564.3776352
50b619ba3e0b2a4c6512bc97,892528719.183851
3d57abd322b0077efa1091df,1013335081.995512
652793275729ff3b69e86072,664804607.4803334
1e2270f9f49aaf3be01dab49,1036649934.3917762
99970db787f55a4d1963942e,683779886.9834238
801d821fd6ab7ee01b62a800,958860145.280325
2abd46909a251b8ebbd37133,599805932.9368616
20a783884d6bcf1aa5697772,737963300.59761
2fc38ab2689eb24f63e32efc,929518823.9161925
1f592cc4ed728909040f953d,971009251.9819148
d1dca15e36fcc5ec14dfd870,971009251.9819148
54f7aab6b91b48272a81fb47,931004314.8664443
b6d84e7d569d8d0f0d0c9066,1011003997.118332
54d10cb2a44179fd4d726f1b,979996552.1920497
341c307eedfce3f735f4a63f,665008257.7898587
1e057cf20757627d1b006141,632275990.9355582
798bf22408ef6814759da1f5,1010959131.2378772
9ef3691cdc2bcece41b47e78,868049227.6562529
fd5793113661540ee34b8cb8,971962126.2294626
9c4ce4e9f12764544cc8bded,804937791.419406
542b5322e59a3273e10dcda9,943296852.5032032
af578bfec5d84cc2f4ffb8bd,919268848.1388543
a310528e34207b5dd813df8f,1006777457.9508493
ecf5c9bd618e3976ceb5697f,862412840.9277002
d342a1ae299065045a957767,1036987657.1412417
f5dcdfdcc8f414cb7a38309f,759654218.8242785
4090c1b86074c8e769cc72fd,775717770.8784711
7ef2d4777310765d0c8121af,876296801.0525565
39222ab30001b3cf45b7de65,900792246.7645057
91a73bedc30e0c2acd95d6eb,1124378457.0615478
d1e6d6900eebd9ace65d6c36,778796693.3647896
592c9c45c07388359f663219,833794590.4483938
738111512f5e5052927468d9,919890269.1634825
0db51d4771623f5fc1026d74,448698067.69830227
82c9556e19072558cbe3a7ff,304153227.52349913
c1e51ab95336a51885b4c672,915984423.4283879
0eda675541a035b1f620ccc8,1025642617.1027794
cf379b41b70374ac4cf82dc4,1013001768.8853226
d90c961aa01e51d63e50a2de,878215973.7369366
990379c9f9f210206c6f1916,931525357.3973103
f8189811dc639d760937df95,736918621.6135796
3d1deb639d94b292552a123c,663546252.2461185
43041a793a13a4171f22e492,623793870.0374374
052d00805b2602cac76fed4d,854813058.2339606
c76207e622cf8a208910707a,823760989.9319685
ebe33bde2abbecd6d1fb0cfc,613877724.2181714
2e23ee2beaf5293f57a5c504,672724929.868064
abbd422c412c2d57f5df62ba,578964252.4592097
648217f4d8b5e0e65dea066c,880432616.4002296
52e7657a539be5f36f48bed8,932776694.3522565
3a276f0df8c12422e14107c5,922576436.5082076
dc537b5973d2b94acf6f23df,939893237.3242368
0a41279a5ea9b92bf8cb79c0,1010821645.795382
80ed77aff62d4c57ede6ba94,812275682.7388968
1fbc660f780245bd72015f07,960740018.7459197
df1f513009808ebd46ec0847,715007979.8345083
58708fd9e83147daf1a80c48,657626232.3215809
52b699f9900d81ae85ddc7d6,657081076.2751527
98c5b154ec80083bf6f51835,1006994138.4067833
588400f7829874f9de919e39,777750969.1078169
46a2a88ef09b2aab932ea02a,848098210.4355521
31474c62a8f39e250fb2882b,1002720106.3376846
b40873d316de1c295f2a97ec,753664411.9548892
bf4b8b23cd87377169684e98,898546965.734522
a34b3b037805f2ec489a95fc,803433379.0063714
963985c57392ed0423d74caf,680650142.9852262
a93a37e4cc75c069e14ffa00,755524874.6088783
071f284d07719a3517c55567,797873759.9995947
5d030db414b00948ec10d18f,559951331.9769393
6e57de8c4ec2e42832cd4b09,995851207.3619145
d9ee40ccf461ce3e9ebb815c,718425902.9208697
ee13d186a24af238d06e0c2b,781238745.8138113
f27397321c007765244e56e3,854649436.4089385
959397711c3f452486ae591c,990504367.4962009
a41222195e5c7d7987dc3c7e,668986392.3605436
ad14cc63c36789bfc1bac0ef,257827425.02701575
79ea72e7b03cfd4fdb5219b3,384300967.02253693
cf68e05962a41395844e9c80,599167811.8915182
4a20d03d09fb9d0ee5565ec9,567767181.2721776
734c9446d0674b8d6545bfef,1023900200.6345376
d9706de7190ae64c83e65769,760916090.4970214
b778282fc4b9c43055629e44,945143906.8471508
a4d4d6480b56d6198c0120d4,788506418.1740869
7557a9bc12cf0f2901c00264,881950588.0189513
41376f69b086937257387f1d,816932247.5793581
2910f3631d1db77e4b61f8b5,784825095.2212039
3a8a506c99ede47ae2257e87,851965398.1596702
25d89911e830697217d460f5,833711662.2644142
365a227184022e99f1d2a816,751175432.8661311
c6e34cb4e79a729a5df4183a,851965398.1596702
c5c3f06bbf812593d1b95a40,933171598.3969938
acd6ad0081960c0f17b144dc,880457083.3244485
344a104d2210954497a5a388,727500044.2429249
c0109086d0f49aac6c3f3f18,528995879.0740332
c42c99f5da3248e7bcc73fa7,811509364.4091817
8e1e9ae57400052cbbaed9dc,869166625.299107
8cdd55d191f206b0841e56eb,790576573.4659195
c1e0b47866cf4a0120e4b3d6,735712055.7437952
45a033d121ca5afef24161ba,858420712.4114227
bc834280fb45fb308d957640,412484000.8667603
9ddc14c8e7fe7ffb078e0019,920076578.8923956
7d66238672def6f73c25247a,817621603.952246
2c12cbaa1f14553c1d41b958,527862228.91939944
196969a98960a68088266261,657081076.2751527
a5a3cab55661982b7d30bc78,680723831.75666
6464d5cc161ac659dd963897,471783103.21902794
e9f44786cf982100af0984e4,951060431.8555758
6302e608d8f37e63f4e5cc27,391815280.61931396
ab614a5008d68aebe34aa201,775391052.1209348
06bfbccfb3ec0b1f65f4b351,1053162923.6764019
f7f46ac9158f0a1edd01709e,827563536.6600261
6e233ae6294318baaeebb59b,985703117.2693582
bf6e713a689f574b532edd4c,980126850.4224813
a7e97bdf2d4f2f62f9889c3b,704556290.3457245
784822ba0060eac9358cce22,575369889.9374142
13c51ea93d19df6c273a1502,882216764.0777426
176e00102fb65cba56279287,868552963.5812356
52e5904902e4d75ad87afde7,866331545.9875919
728ce22c8db9bd0abe3f20a8,1191284601.3834486
e8bf121ec117e383c843bc51,942727100.9274244
878ff8ef3c862929bbb19ebc,861834273.3427392
ed80ba018de35d5d76d50db4,1057292519.4818128
9267fcc93ae3b6df8c12d9fb,449433590.6801117
babe27dc477f5e1b7e438422,721245083.3415045
a4173461aa676e09227559fc,559920578.9329497
f0b2a0602bb5a83f0827ac75,645904247.8575963
2da346c00d6fc39268f12b82,691163549.348643
9ec5fbf8767dd0d2744a79b4,645253188.767979
c85e9bd6e20ee2a883d0a7d9,382953035.6552968
191cb509fd44e580ee32486f,876997154.0973923
053d37bf1d988505b5e91809,627165871.3185234
4d3a66e028dc8f3e9ad9e9cf,655126262.2902832
c75b265c0eb946ce77e32ce7,908369380.2333516
d233eb8af3ef7e325f6c8f9f,316603715.70663136
7f7f5313341b3ca499968716,664378845.5070672
4fa51848638f4437a3e31682,749150864.3968511
9090236db3ef719edf72a330,975774225.6041584
4dacc190eae91b059dacbb00,973406977.0060322
ccd2f6ec8e9841f1068b7c76,599927271.4026853
a354cdbaff42acd1a0b5d82d,847618246.9498746
da8d3092ed0e085a83a7d67a,678778445.2681582
1181e18553eafcf5edf6fa05,999047309.0427262
5b146f1914acf2ae78360fec,880345644.4887519
a0fa0aca2f6c2ae65a98ccbc,787713571.6207056
038bb35043651579f443c481,857969541.1066078
430c46358b85ad4a741c7187,390934784.40526056
4becfb041b0439429f2cffb4,741046132.8579139
feb87029d5a2e8125e165bef,613845897.8440459
61ffbbc24b30698ab8f735c0,808912494.6491922
0e3067f71dfb9dc2e03bba59,868305788.3131655
b8ec643c66478da376153333,855436998.4085022
c8bccdccc9186136a332e995,734934195.2377746
0f4765c8929a87746217e957,887348154.8289226
68c145df0ef91fb4d14d001b,428982094.3652735
e5b92a0c67c506ca6e92315a,732493825.1861019
a482103965890c922a66eedf,905971758.0884663
1d917f9f5a3cd44cc4dc8d2e,715340627.5903271
4cc968db25c2cf03991c0041,801433775.064596
91ba0c5b21b52734d1e244f0,647575784.0853167
d6a8f4abcb02142c6dd15b30,829184895.4759809
0587e7e1f03af8ea6c46290e,974782018.6000779
61e1e0c49f3aafee6ec9179d,673882104.0576226
797da4e993a993ef80277108,740317262.3532692
b8acc8e72f2c498fede3fefb,677441226.2791663
ef2ae24039bf2cff1caa4340,805191752.9301708
cfb8d15c6b0c0e6ee4b92109,775460731.6992713
05aecff6fd8d866c6c157a9a,899703532.414879
b2e37eb7cde5cf4290649ad3,298359159.5695574
b7ecbd35179a7658f3c11b41,881104456.381943
699095150a7f3f32c40454fe,1011399186.2110784
989a4fc1590097414d7c3fa3,619922447.4758284
b6853999c45e21646a0d1b20,280611058.917343
6ddb6863958ded0d72fcc6a9,330302363.2713875
f6fc3807b54d8c69459c4f64,524118027.48067755
6528ca87df8bb477f4b6b8c7,787169768.423788
7bba885503ea7716ffea503c,624667165.2068682
846e6f1ba1c94966314345d8,741676562.0791888
04e6a79dd3e4d8d17c8b5387,1023392039.3705105
4d60db10157fd0b5eab9a23f,861478966.885225
0d7d434afcc5e93050e0b86d,1007000262.0613829
bb9ffa04d913d06846d082a7,911207071.8406094
80abc4c356813c1e4ead1e1e,703427579.7455071
df8979b26c9971dd7c3500d8,871363339.9393116
6ea18874ea84b5b4840f9b85,816834864.9588417
aa75ed5781e6e8584143daa4,766509526.1551224
c8c8d083c9b9600059a8b8d1,894110250.1383485
5c8f3b7ccb4340263c255d00,808934729.7177397
79b943894c4dd68bfd8cde7f,721823879.7045082
64f36d32a3a64853227fa69b,868140911.1403672
d7080c3742cd9d72e9d0ae48,666573272.1900039
8333d32b98625a2742cfabd6,1106421071.0962112
bddcc7fb72bb973f84b864dd,991562525.4967953
5a80dd0f68dc2cf9fb1b0c03,641040940.0097688
5d82060575bdb7be33e63ecb,889578003.8304513
de416f239b27327e0f78b862,788641420.6135455
816f93a2e035e4fcf61ee4c9,878567992.6151382
aca1776ef24acabe172d573f,931340445.8241805
af32aa018cdfd081a81bbc80,573010257.2121326
7d133cde943d189c9abbb6e4,811246570.1913439
80035ad5b3b4a948469800bb,763776272.1022849
95bdebef7fdc2ac0e9541c51,849286145.0019628
d038e5695b32bdc6fff1f72d,792451373.2650942
2979f2d91d649a8c14f5453c,835504529.8691444
a0be286778d94153d3b22ccb,872330700.0937225
57e8ea351ecd1ff0825b1324,911214361.7514938
c84f96cf4570158c3832c3f3,688043059.9623225
93ab279de0b7b414ce758153,746014329.2257673
2018131ad3f6e5aa8f4be704,732370116.0831918
eb055771816b45213df3ff3b,675102033.9801193
8e3700ec731701361d7bb7c9,599430907.9739683
422e994aaca85628ff759004,874279456.3370233
569e2cad5c18a5f393f80a8d,700291323.0083363
7b4ca3a8d09968e48c185260,723324560.2904412
12785f791e04b3a49547fbc6,869955705.0297759
02ea72128a99862e9537718e,1018131776.6422489
fd77ee8ca0551b5b614b40e1,1072802777.5811149
ffbf6a54fb00029ba24dd3ad,498487833.4211565
a295b12b773127f15e83e174,905675021.8562714
90f0cf22cf9c8fcc290e495d,619959993.0073786
220d466e3737f1f2a8ed06ae,315655671.896193
235c56f4afd6d87f1b3e199b,911939797.9215318
eb0f3b14782c9a484408c606,689922645.0006372
4188712d431ba996cd59fbe5,767390563.7531947
3dfd7e954d6f7f40af60bc9d,580840500.6847391
00e80be4feb1e8593b7713fe,755827640.9165583
eabdd1bad2bc4351ba4a2635,750108012.4034595
850342685ececa472945f7ed,851014059.3272439
ecc4d05489c5ffc8164d5469,190092173.7216604
2406d47133763272a965ef51,411014270.3202835
b9430e8c145c2a0d7efab2a4,649085686.0970474
4f8dfb8de411b8a05c55dbbb,611617216.9229786
574b6bef16abb21fd67db401,747651379.9995809
e7ef0d61e27de15f10b0d643,750690869.2651287
647ec3f486cedf045cdd3b68,609745606.0562468
69d83d8492db7ade6c37c3de,601379267.6534569
6c07175274fba6a0dc467cbe,664809682.1926577
a5a71962df1b8bc45bf5547e,893413001.6381601
ff61abc1e7843e20b1bf8656,786462505.9092951
540c4d7a79864885d73cca95,533396819.8627344
17d0f69ae2c4f1aaa1aca9c7,380567071.2831295
80de6a9303eedbfd1c69601f,882021594.1399001
7cf573f273b14a6cfafa3ec8,698494723.1238098
eb9ab213defc2de5d878653f,746114223.106784
69f7ab8608b5328f106b42e5,757765630.7688874
9daaca90887e5144c35daeff,322916786.8948652
2bd08c0964ef4a95295db843,848666303.3758097
34f0542a538cee9f3624d897,770384860.121252
847a7fbd4425fd2fbc4b3edf,1026029162.8037416
22428154baf95870f1d83fdc,464398572.64135164
18e89f083fdbce3da0a82a4a,555755644.8382564
63674e7ddf6f2b4d7c6d5c1b,447601540.9155726
0e97f66cf4208c1a57d1fb17,260305309.5928087
a90f7cd68b662c87d9fc2d5e,710560545.7520704
2086639384041f3a9b519140,727937186.889177
d38353aaffa4af168518c6c5,752230036.0242674
d994f3919c3c8fe0ebd538ad,1189571183.3539703
ea9d6dc517c77ff8bffd596b,1010638055.9943095
ff83788b9f8db0297f6c0148,762229472.1346478
9d9564415e52518c2817f66f,934584267.4663477
9362189c5d784741c9b0f8e7,871186500.5983175
ffb510bd3f847f4ede255fbb,218846108.96049005
7d3e4ead63a869bae978027e,714997041.6093379
5dc404d1c214abd2d45b2a0a,1039023674.6352078
64335f6d4c1a7514377be77d,764164171.011848
b81801f02a73feb1db7f5e83,1160761355.8556755
b5d6fe84ee7c6a703891112d,933224790.7607356
af0502ae1fe341c2ce1b5325,643243498.6504525
ec43b2789c9cc266a8e0d1f6,580503052.09684
7ff8b0b5ab4fd12f3be399ce,873243871.9229107
d5c8073e3ceefbfbb547eee3,912687480.3586957
66379c5752189c150954b4f0,337612628.2849295
6a3f9046cfdbf4eefca3ca69,460656461.70637906
b549a72c938d767ed504bd83,883301245.2453178
f48e503ebd3908838c1f2ae6,556061517.9977599
e58ba64bfa5280630bfcfa97,678601073.3349874
07edd16680605925192efcf1,776287609.3634523
70b821bc1c7dd846a8be343c,402370603.06155336
d84d7edc4a4896c4a8722328,788650683.8946682
6d592a69209ef3356e656c44,866344558.6084616
ca9b2ef10b512905af6be620,756922792.1463022
bbf16146922556095f53b5ea,711467773.5674185
86e80098f5a3e7dbd635838d,778640267.3734134
dad46c20f9f7d834e522fdd1,1080199555.6036181
e2dcb036931bf4b2aa030036,955260310.9107347
aa7a25411bc0f9f93dcc40df,897911961.4003977
e192181121fe58a8bf94aecf,618494967.8666711
5aa715bbe2b178ad0c9e4b08,756694822.1620684
43b5b5a9a1615eba48ab8b66,853985371.6953871
