property_id,price
2bd1c70db60a44d4400847ca,888198650.762398
b057dd8a9c2082d1a78cba88,623934510.6991253
2fb149a70fa14ac05582ae69,865350102.7120333
47e282cb12ae01243d713178,664720907.2559798
ae47cf27964393fd56a52d7e,896679331.3925856
21642991a20d6b0d17dea2bb,700021864.6488025
43b10ad2660d7552ab6c3b10,773234288.2703354
64e5093d6bae57e8b4298123,897353491.9834099
9d8d3e6fb432174770c74e71,621737532.3848325
9f2498c12d7b41c213bec0ff,706112838.4575464
6461c0a03ad3ecf2f8112759,730039294.2013104
09b15382686c42fd89b24285,784115736.6861342
da846b08fe2205d2e2a3dc71,634024575.4670417
2a89ac6511416d0920f1b9a2,914263454.880373
3e9083411c44213130b2ece8,888441451.1528388
0f0df5694eb388d843e1f17c,585552238.5568141
ee6a288e644183bb191a6526,668122390.3253927
8f570610ef199a3ecc49a0a5,637009210.5126683
3115e2391cc3a078b5e6066f,845139520.2923628
c7e45098251c687efe670815,788641701.6584575
8a3b7f5a8da339fe19e8f138,855695302.8919755
2f801cf48edb712627196b2c,684043144.9144535
a147a8c29757c5d0c592d347,819132565.46001
86b0aa633bb16582bab5640f,683464816.7938372
c9620e3e2dce92bf95c57c6d,667425052.5987207
b746e4a5c9d04cf4dbf887da,909951666.5411422
915842a8a03914c08a6607c3,660047217.9071095
e9e6e054c1d09a22b7efa20a,743802396.4102381
4b6fb9b705d80ff350bd620e,715386477.4673834
9a51784f33b0cdfce8312163,969101388.125128
176c9a90fcbceb91569fa3e2,884223159.2661834
c97e70a767a3661c4869bf86,899425802.828716
a6bdb6221b88a24c9f8381b0,911965529.7204351
0a1e6a95a0f9598150c121ce,799040737.9184953
37d12acc69d0e3e92420e62d,823972079.0471978
d433ad6c3cdbd707e6839082,844640539.8117975
36bec92975612d091a3c78b1,934556551.2643646
3eb97ecf8069775b9104af85,811658677.4317256
9aeed339b2d916cc89f38bc3,647182406.8796047
f404deec9ec16a8460397815,848866529.8660834
8a0114372706f30bf6867a2e,978222711.1891869
681e772045fbee930fcc9ff3,873625089.1437978
0816f29a68aa35abd5978e7c,711427371.2647694
670fe8f7b8ebe006885b2777,731306111.5875821
d36dd340e5875df6cba999ad,871899219.6473496
8ae869c5033c248f881ac313,978424814.4459621
294b04da3eaabadd55da9c20,788306097.1417559
17b360d57782208f5afdfe4b,834302382.4132217
88ed5ebb575d026f8d440c60,610020591.651581
e611a37562f88ebe07bb28d3,654771391.4931135
e685650979374c571dea2ec1,638136394.6315471
10d47d2c73f0ccbc97979bcd,772977198.4602362
fe96a7d758a874b1f0c42145,651772615.4050379
a7634531887e969c9c5469d8,586080871.1386306
42f38b1b2dc077c88a746c1e,605102658.6068616
25e832098d9e6e7c2f9afe2c,894573298.6619799
b7dc47c641b46ca99fb83a0e,907049898.0439878
0391d158ab104c5cdba31872,889255155.3388189
a3c4d0ba7b85b9a6370e131a,917633808.0089402
27721beb237824844adbc289,733639265.5378222
6e807e25b64bf0de81f51c12,1012875723.2804188
d2637d64e4022075c8f539e1,745145295.2854676
faedbe92e3296977872a4aeb,920683799.5096409
5bbc190cdc5ff3296801ac0a,955286590.5260031
9b0abbbbfe0bc85686304ad6,777385414.8552315
f8263893418eb0752dae48f3,659412562.2307618
1e73d6064abab2cccdb6610c,652508212.7872192
c0155096575af5fc8db843cf,542520759.2342272
9c7f7b0ebe440f60d3bd478e,659412562.2307618
25187d9f4cfe89a525ef2493,693216306.0274786
85815a09bde2a30e296f65bf,654530756.455981
fd45b984efcdb0b434033fd9,744112882.2051094
5dac2d2027b6c81c1b7ee3a4,652508212.7872192
7df538c0c831520e6d36e39f,749266930.9366213
14b81320fc31c7a513242171,659437798.7409345
8026e480ba395cfe1e09cec6,659412562.2307618
80bbc51dd90d131d091521a0,746554089.4774128
ae6ac510d3e46a50ef24896e,659412562.2307618
06b90d41ad3ce1d0d389fea9,767484489.0612216
8d911c1a195567dae3cad99e,707463132.7241523
2876aa9ef0b44e43084393fa,709988741.5042609
76556774906f9e12b319c232,707159970.2197883
9662cce3c4b92d1c99849899,798731138.4629922
de3d078e5d524d8a7b65841c,764332044.7101796
547c8638128424b89d602f50,950124368.60162
c8a3dc3654c53cf66953de0e,694569398.4756925
21c8b93e50ac884e63514f10,823543662.7722013
49a0715897795017ee0de843,1003495129.4472809
5d646ababb10f51c141e0d8a,660420085.3222556
da598f8a82b1ad1b02961cd1,889298858.7201893
84d8f7109615519f2ab0a48c,792357586.917619
0d027b81f8391d73fe0046aa,989488787.4013889
079bc331430e94ee76f8097e,851239976.8180544
61055e6eb1910507640ce6b4,894479018.7623789
3f6effb8881ea683838437be,763566626.4050586
92c8d6ee8496b91821d7ba3e,733501747.848963
78a08f21f7d7c51ff4d5b8ac,905068777.7247999
f7ee7282cb9edc77740f392b,886224491.5911112
694b0a500f1619c4ac4c85fb,689671445.4262586
13d43933e04c3c7a9e5071cd,714825334.9184064
5abb555cb9d65db8e6c28201,766458780.2167523
ee8103b958673c589b9cb27b,804588014.5375212
5b3a467a3b0feb8ed81be1b7,848814652.5702004
e570a5157e02d440a78ca008,986971524.097491
70298b5e8fbd66aee975ff14,749859903.5836293
2b552d7b1a1488dfd618b120,575367568.1178519
f4ea9c80fe71a1bd0b692475,739326641.059708
e6a9d5c9a82ba73e76817a81,726834604.063776
9b58b5c993540ec3ab1e4a0c,821978452.9323761
00858277a3cf4f31b8e3f738,677383496.3564538
d937ac866f671e4a0c090879,896788880.3001391
7d02b3479cb2d89d55bd4fe7,963980104.0856057
bf79649b531e876c5f03883b,747977097.425597
66a2ec5aac8969b2be538c1c,963980104.0856057
7637c251618135e082a9e2b8,753911553.9492898
e8c9070ca596f88bc2e0868a,707267182.1778241
64adcb2941e9553ee394caee,705357671.7436376
0bc8475715e42b752649b4e6,799807402.1001881
956ad3b1dcbe8f236efe2d2b,615257631.8014212
dc81900a751b64dedcb4ac39,859135672.2868316
02e52d3895522d9be85c4544,704420515.5271344
49d6752dd196e7dd583baf44,763156178.8613589
8364aa431b2e267e41efabc2,945340488.6397493
1b59d33f9000d2e1aad46239,608809789.6028326
74a791baebeffcb7e7b917d0,710261243.1470009
0a3911a1a9284f2ff81689e6,756656276.0643201
6276bb8ceb13d174b8e405f0,715595749.2976292
d573d2caf8c67aa32bbe592b,659682505.0551083
57cafce17dc4de3bf8a9ba90,983337031.9040664
1dc9e5c684c831b204d21585,934411197.8075743
48df432642971a97d3d4bd45,766486675.9990907
4902ccbe8456d3f0a29e5059,717222119.4612579
3a810dc80d3a63f8cf106717,994248003.592408
c9859204696f3440cdb541c3,870465484.5298133
349fa9cfa15d8f8bdcbe863a,902156957.8136511
d0bdb51c8020a37fe8344650,926453883.3747673
7b037e6e5d110999e51b79c9,789496251.2790406
f677c51266f5ada9e23f20eb,594726887.8758483
1b85d69a0f8ce1d6ac4d4475,797024178.9599421
4570a3ca0571c70657b4a1c6,1014766683.4729388
de32ca7785b71dbcc76a50a1,903237229.5242412
4e3cce6b581e74879c2dbc4f,771904776.7770971
09c4d4b5d1c0118d877d5734,909580377.5757892
b9809baae395914981a9296f,1010457752.7504532
fa56058283c975be76d7c990,1032561347.1871266
7b32938ebf0b1b167a3d2d20,963750064.6085948
bb38c1c17612ce593e5ae7bd,637273878.3555508
bf0485c2e267d06b9b1d90c6,885977841.5911994
0357d0ee6e0646113ea543cf,911788271.9325068
ddf5182c482fca7d881fcba4,675908037.3005238
47e6a61fd652a3dd37556ddf,1026900944.5850737
a9054883a22542257c7e778f,609271061.1874652
d7c70d831e88d552da09ff29,864560080.9534822
d4d138bbc80a0b29ed28a4d6,707954956.7212721
dc9119767bf4f21fcccdcc69,847159090.0904112
e8caed8cd754b0e3d43e6954,965940712.5804923
033307467830cb865a785e3e,745738245.9569838
5498b3e3ca091bb81be87166,723862684.5409293
bcaded180edb36336c2f5b96,1067320513.3588935
ee4377ff95580b93e80ae08c,858440829.3974636
c25e1e289cac1bbbee489122,917623227.8398699
7e41d90a838048eda035fb27,840410805.823769
f418efb887a15127cf2563b1,731671992.7192901
93b27fa67eae8cdfcb846772,757853117.0651797
6a42271a0b03bf9a856d1acf,821873386.246228
2af9e271765438a47fa7e7a9,725570187.7326818
11429e0923f804d7dc5d27b6,782721940.2856634
c218434cb0b05ebcef935e5b,942839644.382925
a98e4f4db7afb8a6c9f69400,714157704.381878
3c35c8993bb937164ae4a880,878930623.6565174
c23a1372c81ba03e6dabb0df,733090415.7427187
cb332695a296899d1c798426,702970062.1158174
2ace3da2fc4e0c022f7a8755,891173701.961011
14f1bf9aa68aee1ac094097c,763306572.8314918
649a2784beb9b821d36179af,688810704.9107106
6bbb8f89bae38eff88c89c46,703041048.8564978
1905b860a8d463c3048b4e46,711337433.6186653
3ec50faceb434f716d73613c,1017761981.5942378
99543a17b33ab955d03adfef,844356167.2468636
edbafba81b92efa9b1400987,910585707.71364
9b3846c7abf642e0a6220e7a,763600393.16575
691c35e98d0d5780aa82aa06,636074437.6917256
395fbdeb9f0c0586a2b20edc,726653043.3980137
4803a3aedb6c20eb194469c1,672394991.0012422
bf95acc88b60a3d531fbd42e,613482566.7316537
b936e36ecacd7cbc3498cee4,855896431.1359215
293c8a0a4a358fe7554a4ae1,751868088.1641037
5a72e2a62121158efe59069d,656409793.909009
605276b332b5e5984b83ea8d,701982244.7065983
d3de7e975a9215d04567e467,740688074.0742918
44b623f7fca1a306560172ac,699428340.7596285
9a6a8802cbf3549870c55031,606732087.0750508
f43c684b789900c58c8b5fd4,740688074.0742918
dd7ec9d7dfad5364dd303f49,697966438.3331381
506f2b1ff3e4e7e43a5596f2,874793422.297159
090d371309090bf83b6fe0f1,739813711.6501613
886be9a1881866ab1f300533,664710427.8189576
ef34f331871e8ca6573981e1,680777967.5568955
53bbf1d3345eabc2a8b7f5ff,708183442.0369551
5bb87c8d49ba8ae67a659b52,765448735.1007885
21dd47ac3c4e1d6bd0ed2485,894719586.3793342
f59686ef2740247394547078,1024791409.1250308
8fac177c5a8b4faa21b33138,601812436.2861056
b2bc172a3ab25b8caef50189,910726469.5868512
a10055de743532d7b7bd29a0,724889924.0385557
c344e3be381326a1b6cb5989,801950908.4846857
3fa4ef366575bc72ca5a0582,814251890.7243787
e9205b722e624eba0fd36145,683273357.9599493
e75699a7693c678786ced75c,770026931.4810839
23208132621583ce4a46de77,1074562761.6993833
558d9e4b57fbe6c7e0a09a95,1291305038.499926
1a6ecf722b2eed8cdc19ba20,965574811.7860193
11734add51785f1ddb999c5e,688132943.935132
82c9ce0d018c1d620b7a6689,732868248.1585956
80d95b058cb11ec829b5ec96,752155393.9472934
cd89201cfe3fa19a4eb14bf1,894719586.3793342
d0a5f33f0689445e22db6626,726212242.4112055
c7c99ae9259b34bf9b8ba799,671994240.0812225
73806685dec82cf637f19384,640201673.4506142
83007c444fa52b34482ed55e,825998757.2946302
e08561df5747246d74136dc4,743171243.0268202
5b0219cdbb8ed527aec91659,869571089.3128304
119805b72aeb50f05d3a5bd9,749818955.592763
fd20cc372715855081e24eae,772026851.9918951
e4a021b625f4ffbed391c6e7,759117900.6540277
902d4fc2c44ae5ca2703426e,866199199.614731
71aacbd62d72d3eb29a744dc,774582070.9189026
7290697f96d8e2101089984a,789303514.5193543
314153750510e92ddcecf33c,926123622.5924051
9d576cf721ad30ab1a4fd554,614041891.1115278
50160783a9a0503df5a38dee,763065219.3345364
0f4abd70b68453d3500eebb5,661514741.4386395
42cde300d741cb134a529031,705934198.2285876
1e9cb258a0b7e08244d7fcb1,782797580.9582368
febc9a1b054671445d756cec,868859240.6723108
39351adf139f820864dfe8f4,747292168.7308702
b4fac45659e67d4e91fe65ff,609539965.3940821
fbe555f6bd0edc1bc950d9ea,900500203.185731
67308f6bb80d2a203e306104,683868877.1841161
799cb909791d43a1eb305eaf,881594630.0788395
4354c1b6b27a87c451ddaf36,679681797.4710805
0b937a3ea4864896b744108e,596333146.4905751
b96d8b77fb5ba71ebce2fb26,623798092.4672987
f4b1645da3f4286e39f2fe4a,905366398.4581273
a2d1de4211aff373009809ec,750094690.4981601
50b619ba3e0b2a4c6512bc97,839089509.7021844
3d57abd322b0077efa1091df,962365233.3380178
652793275729ff3b69e86072,686077002.408629
1e2270f9f49aaf3be01dab49,1003761383.8799
99970db787f55a4d1963942e,651034789.3026305
801d821fd6ab7ee01b62a800,911390521.8158758
2abd46909a251b8ebbd37133,577664176.0571384
20a783884d6bcf1aa5697772,713239770.4563241
2fc38ab2689eb24f63e32efc,910949059.8712473
1f592cc4ed728909040f953d,920144816.0902133
d1dca15e36fcc5ec14dfd870,920144816.0902133
54f7aab6b91b48272a81fb47,883688229.6800175
b6d84e7d569d8d0f0d0c9066,956321582.1460257
54d10cb2a44179fd4d726f1b,937830168.9175644
341c307eedfce3f735f4a63f,639895793.9914994
1e057cf20757627d1b006141,614730826.5004015
798bf22408ef6814759da1f5,897815125.7290472
9ef3691cdc2bcece41b47e78,842132176.6008149
fd5793113661540ee34b8cb8,935023294.7655709
9c4ce4e9f12764544cc8bded,791498562.2083726
542b5322e59a3273e10dcda9,941693661.4526424
af578bfec5d84cc2f4ffb8bd,886832574.0735134
a310528e34207b5dd813df8f,905097494.2515106
ecf5c9bd618e3976ceb5697f,825554958.7621498
d342a1ae299065045a957767,1024256564.0844265
f5dcdfdcc8f414cb7a38309f,729994868.7241604
4090c1b86074c8e769cc72fd,728738385.9587889
7ef2d4777310765d0c8121af,842196937.4595401
39222ab30001b3cf45b7de65,829118245.1153333
91a73bedc30e0c2acd95d6eb,1168289468.8167217
d1e6d6900eebd9ace65d6c36,761274037.4857907
592c9c45c07388359f663219,820114802.2675492
738111512f5e5052927468d9,898706555.7697196
0db51d4771623f5fc1026d74,705400857.7027662
82c9556e19072558cbe3a7ff,677669727.7516348
c1e51ab95336a51885b4c672,902679267.1812128
0eda675541a035b1f620ccc8,978925991.9581709
cf379b41b70374ac4cf82dc4,907964594.5051919
d90c961aa01e51d63e50a2de,826776475.7423868
990379c9f9f210206c6f1916,890151204.7055211
f8189811dc639d760937df95,1026139545.1981829
3d1deb639d94b292552a123c,625931997.8078797
43041a793a13a4171f22e492,614494796.89224
052d00805b2602cac76fed4d,803026676.2804443
c76207e622cf8a208910707a,764961114.49417
ebe33bde2abbecd6d1fb0cfc,593889300.499773
2e23ee2beaf5293f57a5c504,648161544.7715324
abbd422c412c2d57f5df62ba,717072429.2588584
648217f4d8b5e0e65dea066c,850834638.5712156
52e7657a539be5f36f48bed8,903236748.7574339
3a276f0df8c12422e14107c5,887383452.5996649
dc537b5973d2b94acf6f23df,893177493.9773097
0a41279a5ea9b92bf8cb79c0,974432554.0119321
80ed77aff62d4c57ede6ba94,771116107.321853
1fbc660f780245bd72015f07,897931844.259563
df1f513009808ebd46ec0847,681496364.2251121
58708fd9e83147daf1a80c48,631798078.5183306
52b699f9900d81ae85ddc7d6,667668982.3752387
98c5b154ec80083bf6f51835,972876630.3953835
588400f7829874f9de919e39,740298411.9106671
46a2a88ef09b2aab932ea02a,813869180.5693707
31474c62a8f39e250fb2882b,967835336.1502259
b40873d316de1c295f2a97ec,729496119.9343009
bf4b8b23cd87377169684e98,854358993.3054745
a34b3b037805f2ec489a95fc,775289809.3444687
963985c57392ed0423d74caf,682920163.0281404
a93a37e4cc75c069e14ffa00,720662796.7435545
071f284d07719a3517c55567,763360358.9897932
5d030db414b00948ec10d18f,745037296.66548
6e57de8c4ec2e42832cd4b09,955029732.227697
d9ee40ccf461ce3e9ebb815c,681124916.9392918
ee13d186a24af238d06e0c2b,764972215.0448024
f27397321c007765244e56e3,811644319.9224553
959397711c3f452486ae591c,887608465.2400742
a41222195e5c7d7987dc3c7e,780338555.018728
ad14cc63c36789bfc1bac0ef,552638582.8583558
79ea72e7b03cfd4fdb5219b3,693400552.1986666
cf68e05962a41395844e9c80,586405180.4435116
4a20d03d09fb9d0ee5565ec9,676013971.1743983
734c9446d0674b8d6545bfef,913833210.1685367
d9706de7190ae64c83e65769,730818621.2761143
b778282fc4b9c43055629e44,923172194.9056046
a4d4d6480b56d6198c0120d4,770383424.181227
7557a9bc12cf0f2901c00264,853483116.594763
41376f69b086937257387f1d,814169603.2290107
2910f3631d1db77e4b61f8b5,752240069.7551554
3a8a506c99ede47ae2257e87,814874943.5650929
25d89911e830697217d460f5,798807403.827155
365a227184022e99f1d2a816,716624769.0079097
c6e34cb4e79a729a5df4183a,814874943.5650929
c5c3f06bbf812593d1b95a40,892555066.1155831
acd6ad0081960c0f17b144dc,840619680.982668
344a104d2210954497a5a388,702524673.1578674
c0109086d0f49aac6c3f3f18,772541302.8687298
c42c99f5da3248e7bcc73fa7,784901836.1924715
8e1e9ae57400052cbbaed9dc,855649752.7057232
8cdd55d191f206b0841e56eb,743394110.6475079
c1e0b47866cf4a0120e4b3d6,713961759.5983835
45a033d121ca5afef24161ba,812829750.3474394
bc834280fb45fb308d957640,675396304.3735986
9ddc14c8e7fe7ffb078e0019,894199104.3534126
7d66238672def6f73c25247a,793085610.6045338
2c12cbaa1f14553c1d41b958,682086146.2177018
196969a98960a68088266261,667668982.3752387
a5a3cab55661982b7d30bc78,653242861.1116782
6464d5cc161ac659dd963897,711247892.6864176
e9f44786cf982100af0984e4,904119883.9468672
6302e608d8f37e63f4e5cc27,702283932.0964663
ab614a5008d68aebe34aa201,742375545.79631
06bfbccfb3ec0b1f65f4b351,1009137650.5762613
f7f46ac9158f0a1edd01709e,806692107.0038323
6e233ae6294318baaeebb59b,906579347.4794276
bf6e713a689f574b532edd4c,929512695.3759358
a7e97bdf2d4f2f62f9889c3b,679675446.4695731
784822ba0060eac9358cce22,752237476.4248452
13c51ea93d19df6c273a1502,924233645.4445066
176e00102fb65cba56279287,985797996.7922268
52e5904902e4d75ad87afde7,1008703453.6737261
728ce22c8db9bd0abe3f20a8,1231085749.0618906
e8bf121ec117e383c843bc51,1229541402.9356046
878ff8ef3c862929bbb19ebc,815459103.4957396
ed80ba018de35d5d76d50db4,1008594157.4909607
9267fcc93ae3b6df8c12d9fb,709443715.8667598
babe27dc477f5e1b7e438422,683764515.3478531
a4173461aa676e09227559fc,713312696.1927215
f0b2a0602bb5a83f0827ac75,656682620.9035685
2da346c00d6fc39268f12b82,676217920.0973308
9ec5fbf8767dd0d2744a79b4,674935392.9401213
c85e9bd6e20ee2a883d0a7d9,681334343.3034115
191cb509fd44e580ee32486f,824617464.8961579
053d37bf1d988505b5e91809,604144605.3053018
4d3a66e028dc8f3e9ad9e9cf,695427631.6900625
c75b265c0eb946ce77e32ce7,896065681.5398002
d233eb8af3ef7e325f6c8f9f,605434370.3328255
7f7f5313341b3ca499968716,640404732.0403743
4fa51848638f4437a3e31682,718544415.5788757
9090236db3ef719edf72a330,951179486.9702756
4dacc190eae91b059dacbb00,943826406.5869508
ccd2f6ec8e9841f1068b7c76,799296818.1328304
a354cdbaff42acd1a0b5d82d,813844187.0638043
da8d3092ed0e085a83a7d67a,666491407.8970883
1181e18553eafcf5edf6fa05,956728292.5392284
5b146f1914acf2ae78360fec,830487624.9189857
a0fa0aca2f6c2ae65a98ccbc,750128807.7902459
038bb35043651579f443c481,830026004.4566454
430c46358b85ad4a741c7187,687022868.0164616
4becfb041b0439429f2cffb4,714590343.536249
feb87029d5a2e8125e165bef,625456070.9285488
61ffbbc24b30698ab8f735c0,760761531.6474658
0e3067f71dfb9dc2e03bba59,832558843.3822825
b8ec643c66478da376153333,805243045.3161747
c8bccdccc9186136a332e995,749015838.251441
0f4765c8929a87746217e957,864233826.8531978
68c145df0ef91fb4d14d001b,668864653.037014
e5b92a0c67c506ca6e92315a,687846298.7889376
a482103965890c922a66eedf,851235410.7341288
1d917f9f5a3cd44cc4dc8d2e,670012919.971891
4cc968db25c2cf03991c0041,779968849.1582117
91ba0c5b21b52734d1e244f0,617710859.8354415
d6a8f4abcb02142c6dd15b30,775910703.098752
0587e7e1f03af8ea6c46290e,928722695.2149272
61e1e0c49f3aafee6ec9179d,679653589.5834559
797da4e993a993ef80277108,711647394.2737049
b8acc8e72f2c498fede3fefb,655763971.853821
ef2ae24039bf2cff1caa4340,765160596.089815
cfb8d15c6b0c0e6ee4b92109,762879753.3386003
05aecff6fd8d866c6c157a9a,857536116.2463078
b2e37eb7cde5cf4290649ad3,720997331.5522089
b7ecbd35179a7658f3c11b41,851378411.036532
699095150a7f3f32c40454fe,926258367.6671029
989a4fc1590097414d7c3fa3,599600170.5663974
b6853999c45e21646a0d1b20,609002156.9808483
6ddb6863958ded0d72fcc6a9,632980224.372826
f6fc3807b54d8c69459c4f64,777258143.4847605
6528ca87df8bb477f4b6b8c7,731480275.2521796
7bba885503ea7716ffea503c,658870386.9038526
846e6f1ba1c94966314345d8,709557792.1624838
04e6a79dd3e4d8d17c8b5387,972955333.700242
4d60db10157fd0b5eab9a23f,809078094.7878169
0d7d434afcc5e93050e0b86d,949575308.7607608
bb9ffa04d913d06846d082a7,881398176.1057385
80abc4c356813c1e4ead1e1e,680811836.249705
df8979b26c9971dd7c3500d8,835830039.9331453
6ea18874ea84b5b4840f9b85,837410779.4333549
aa75ed5781e6e8584143daa4,738643008.079306
c8c8d083c9b9600059a8b8d1,838024880.5073417
5c8f3b7ccb4340263c255d00,757105926.7727432
79b943894c4dd68bfd8cde7f,710898762.6556368
64f36d32a3a64853227fa69b,832253535.5190834
d7080c3742cd9d72e9d0ae48,637732656.6103092
8333d32b98625a2742cfabd6,996786571.1080045
bddcc7fb72bb973f84b864dd,961049353.1983753
5a80dd0f68dc2cf9fb1b0c03,613307420.6585213
5d82060575bdb7be33e63ecb,869261079.5556877
de416f239b27327e0f78b862,749915236.6226488
816f93a2e035e4fcf61ee4c9,842101937.3114861
aca1776ef24acabe172d573f,890493493.1232784
af32aa018cdfd081a81bbc80,542276599.6934211
7d133cde943d189c9abbb6e4,753341847.0524063
80035ad5b3b4a948469800bb,756416337.7301226
95bdebef7fdc2ac0e9541c51,815809077.704447
d038e5695b32bdc6fff1f72d,751402577.5644033
2979f2d91d649a8c14f5453c,787198581.0879514
a0be286778d94153d3b22ccb,844597696.1271608
57e8ea351ecd1ff0825b1324,876041812.8580749
c84f96cf4570158c3832c3f3,706934656.8893111
93ab279de0b7b414ce758153,711224339.1593533
2018131ad3f6e5aa8f4be704,720579626.2746873
eb055771816b45213df3ff3b,649890852.1519744
8e3700ec731701361d7bb7c9,635436097.9012473
422e994aaca85628ff759004,843722873.0835117
569e2cad5c18a5f393f80a8d,828790310.1924319
7b4ca3a8d09968e48c185260,730045596.1756192
12785f791e04b3a49547fbc6,860714307.0273262
02ea72128a99862e9537718e,978491615.3958038
fd77ee8ca0551b5b614b40e1,982657370.7118361
ffbf6a54fb00029ba24dd3ad,740071388.6575066
a295b12b773127f15e83e174,848438313.8757219
90f0cf22cf9c8fcc290e495d,600408531.4541373
220d466e3737f1f2a8ed06ae,624472319.1123588
235c56f4afd6d87f1b3e199b,876027633.092171
eb0f3b14782c9a484408c606,664423961.6189795
4188712d431ba996cd59fbe5,707605488.1735411
3dfd7e954d6f7f40af60bc9d,550018445.0975776
00e80be4feb1e8593b7713fe,706270061.4986765
eabdd1bad2bc4351ba4a2635,722685660.3074403
850342685ececa472945f7ed,818012656.1272999
ecc4d05489c5ffc8164d5469,508045461.3386733
2406d47133763272a965ef51,687748778.9706732
b9430e8c145c2a0d7efab2a4,788018968.9065814
4f8dfb8de411b8a05c55dbbb,698851507.0173745
574b6bef16abb21fd67db401,722530696.9750696
e7ef0d61e27de15f10b0d643,723761277.1339073
647ec3f486cedf045cdd3b68,602330391.3794125
69d83d8492db7ade6c37c3de,689174309.3377373
6c07175274fba6a0dc467cbe,650349277.1112027
a5a71962df1b8bc45bf5547e,849176919.9397509
ff61abc1e7843e20b1bf8656,731415240.269275
540c4d7a79864885d73cca95,793143779.2911738
17d0f69ae2c4f1aaa1aca9c7,665636791.3165097
80de6a9303eedbfd1c69601f,859551540.2226388
